           1           0         197          64
    21   -0.611   -1.088     -2.553  0.000    -1.54    -1.47  0.  0.   2
    21    0.722   -0.564     -7.819  0.000    -1.54    -1.47  0.  0.   2
    21   -0.479    0.025     -2.269  0.000    -1.54    -1.47  0.  0.   2
    21   -0.016   -0.185     -0.179  0.000    -1.54    -1.47  0.  0.   2
    21   -0.931   -0.296      5.242  0.000    -1.54    -1.47  0.  0.   2
    21   -1.192   -0.226      2.183  0.000    -1.54    -1.47  0.  0.   2
     3    0.150    0.088      1.092  0.199    -1.54    -1.47  0.  0.   2
    -3    0.081    1.952      2.249  0.199    -1.54    -1.47  0.  0.   2
    21   -0.582    0.042     -6.871  0.000    -1.54    -1.47  0.  0.   2
    21    0.440    0.125     -2.488  0.000    -1.54    -1.47  0.  0.   2
    21    0.751    0.731     -2.776  0.000    -1.54    -1.47  0.  0.   2
    21   -1.435   -2.072     -3.856  0.000    -1.54    -1.47  0.  0.   2
    21   -1.834   -1.191     -2.612  0.000    -1.54    -1.47  0.  0.   2
    21    0.750    0.197     -7.378  0.000    -1.54    -1.47  0.  0.   2
    21    1.027   -0.003     -1.224  0.000     1.69    -1.46  0.  0.   3
    21   -1.319    0.908     -1.056  0.000     1.69    -1.46  0.  0.   3
    21    0.397   -0.071      1.395  0.000     1.69    -1.46  0.  0.   3
    21   -0.088   -0.157      9.709  0.000     1.69    -1.46  0.  0.   3
    21    0.916   -1.644     17.243  0.000     1.69    -1.46  0.  0.   3
    21   -1.659    0.234      6.868  0.000     2.59    -0.35  0.  0.   3
    21    0.030    2.552     15.595  0.000     2.59    -0.35  0.  0.   3
    21   -0.206   -0.785      9.053  0.000     2.59    -0.35  0.  0.   3
    21    0.078   -0.853      2.548  0.000     2.59    -0.35  0.  0.   3
    21    1.463    0.869     -4.630  0.000     2.59    -0.35  0.  0.   3
    21    0.155   -0.747     -5.155  0.000     2.59    -0.35  0.  0.   3
    21   -0.088   -0.471     -0.301  0.000     2.59    -0.35  0.  0.   3
    21   -0.741    0.228     -1.955  0.000     2.59    -0.35  0.  0.   3
    21   -0.254   -1.274     -4.578  0.000     2.59    -0.35  0.  0.   3
    21    0.267    0.006     -0.331  0.000     2.59    -0.35  0.  0.   3
    21    1.764   -0.414     17.548  0.000    -1.28     1.40  0.  0.   3
    21   -0.903   -0.324     30.525  0.000    -1.28     1.40  0.  0.   3
    21    0.577    0.411      5.817  0.000    -1.28     1.40  0.  0.   3
    21    1.607    2.716      6.290  0.000    -1.28     1.40  0.  0.   3
    21   -1.284   -0.809      2.067  0.000    -1.28     1.40  0.  0.   3
    21    0.539   -0.197     -1.332  0.000    -1.28     1.40  0.  0.   3
    21   -0.344   -1.632    -10.992  0.000    -1.28     1.40  0.  0.   3
    21   -0.856    0.411    -16.401  0.000    -1.28     1.40  0.  0.   3
    21    0.147    0.211     -0.257  0.000    -1.28     1.40  0.  0.   3
    21   -1.259   -0.937     -8.123  0.000    -1.28     1.40  0.  0.   3
    21    0.153   -0.451     -4.333  0.000    -1.28     1.40  0.  0.   3
    21   -2.880    1.254      9.089  0.000    -3.02    -0.89  0.  0.   3
    21   -0.603   -0.223      8.009  0.000    -3.02    -0.89  0.  0.   3
    21   -0.228   -1.004      1.279  0.000    -3.02    -0.89  0.  0.   3
    21   -1.114    0.374     -0.151  0.000    -3.02    -0.89  0.  0.   3
    21    2.127    1.340     -1.895  0.000    -3.02    -0.89  0.  0.   3
    21    1.139    0.217     -2.305  0.000    -3.02    -0.89  0.  0.   3
    21    0.268   -1.772     -1.429  0.000    -3.02    -0.89  0.  0.   3
    21    0.090   -0.339    -16.438  0.000    -3.02    -0.89  0.  0.   3
    21    0.216   -0.960     -1.288  0.000    -3.02    -0.89  0.  0.   3
    21   -0.427    1.900      1.863  0.000    -2.40     4.57  0.  0.   3
    21    2.091    1.280      1.293  0.000    -2.40     4.57  0.  0.   3
    21   -0.623    0.969     -1.011  0.000    -2.40     4.57  0.  0.   3
    21    0.906   -0.252      3.623  0.000    -2.40     4.57  0.  0.   3
    21   -0.087    0.476      8.832  0.000    -2.40     4.57  0.  0.   3
    21   -0.227   -0.131      0.348  0.000    -2.40     4.57  0.  0.   3
    21    0.127   -0.090     -0.486  0.000    -2.40     4.57  0.  0.   3
    21   -0.580   -1.166     -2.278  0.000    -2.40     4.57  0.  0.   3
    21   -1.652   -0.851     -2.183  0.000    -2.40     4.57  0.  0.   3
    21    0.104    0.201     -0.068  0.000    -2.40     4.57  0.  0.   3
    21    0.054   -0.217     -0.134  0.000    -2.40     4.57  0.  0.   3
    21    0.870   -0.666     -5.582  0.000    -2.40     4.57  0.  0.   3
    21   -0.743   -0.885    -16.191  0.000    -2.40     4.57  0.  0.   3
    21   -0.289   -0.281     -1.119  0.000    -2.40     4.57  0.  0.   3
     2   -0.578   -0.335      1.060  0.006     0.75    -3.02  0.  0.   3
    21    0.992   -0.653      2.262  0.000     0.75    -3.02  0.  0.   3
    21   -0.456    0.505      3.450  0.000     0.75    -3.02  0.  0.   3
    21   -1.939   -0.583      2.528  0.000     0.75    -3.02  0.  0.   3
    21   -0.323   -1.092     -2.945  0.000     0.75    -3.02  0.  0.   3
    21    0.180    1.254     -3.825  0.000     0.75    -3.02  0.  0.   3
    21    1.821   -1.850     -8.413  0.000     0.75    -3.02  0.  0.   3
    21   -0.130   -0.615     -2.833  0.000     0.75    -3.02  0.  0.   3
    21    0.617    1.002     -2.900  0.000     0.75    -3.02  0.  0.   3
    -2   -1.788    3.453      7.100  0.006     0.75    -3.02  0.  0.   3
    21    1.891    2.314      8.085  0.000     0.15     3.94  0.  0.   3
    21   -0.500    0.334      2.970  0.000     0.15     3.94  0.  0.   3
    21   -0.922   -1.649    -10.365  0.000     0.15     3.94  0.  0.   3
    21    0.851    0.781     -3.665  0.000     0.15     3.94  0.  0.   3
    21   -0.014    0.069      0.046  0.000     0.15     3.94  0.  0.   3
    21   -0.368   -1.283      3.931  0.000     0.15     3.94  0.  0.   3
    21   -0.696   -1.290     -3.193  0.000     0.15     3.94  0.  0.   3
    21    0.032   -0.208     -2.611  0.000     0.15     3.94  0.  0.   3
    21    0.324    0.392      2.705  0.000    -3.62     2.71  0.  0.   3
    21   -1.655    0.219     -5.089  0.000    -3.62     2.71  0.  0.   3
    21   -0.402    1.065     -5.541  0.000    -3.62     2.71  0.  0.   3
    21    0.800   -0.162      4.144  0.000    -3.62     2.71  0.  0.   3
    21   -0.011   -1.045     12.548  0.000    -3.62     2.71  0.  0.   3
    21   -1.888   -2.074      3.225  0.000    -3.62     2.71  0.  0.   3
    21    2.096    1.268      0.015  0.000    -3.62     2.71  0.  0.   3
    21    1.389   -0.029      0.968  0.000    -3.62     2.71  0.  0.   3
    21    0.895   -0.055     -0.487  0.000    -3.62     2.71  0.  0.   3
    21   -1.297   -0.223     -2.075  0.000    -3.62     2.71  0.  0.   3
    21   -0.009   -0.599     -0.236  0.000    -3.62     2.71  0.  0.   3
     1   -1.817   -0.183      0.537  0.010     0.19     1.17  0.  0.   3
    21    0.191    0.141     -0.027  0.000     0.19     1.17  0.  0.   3
    21    0.585    0.121      5.595  0.000     0.19     1.17  0.  0.   3
    21    1.848    0.241      2.231  0.000     0.19     1.17  0.  0.   3
    21   -1.127    0.631      4.027  0.000     0.19     1.17  0.  0.   3
    -1   -0.317    1.046     -1.554  0.010     0.19     1.17  0.  0.   3
     1   -0.149    2.832     26.004  0.010    -3.64    -0.74  0.  0.   3
    21   -0.824   -0.026     -2.058  0.000    -3.64    -0.74  0.  0.   3
    21   -1.036    0.245    -10.887  0.000    -3.64    -0.74  0.  0.   3
    21    1.127   -1.701     -9.306  0.000    -3.64    -0.74  0.  0.   3
    21   -0.058    0.161      1.637  0.000    -3.64    -0.74  0.  0.   3
    21   -0.243   -0.260      0.350  0.000    -3.64    -0.74  0.  0.   3
    -1    1.321    0.310      0.533  0.010    -3.64    -0.74  0.  0.   3
    21    0.133   -2.244     -1.225  0.000    -2.11     3.77  0.  0.   3
    21   -0.836    2.370     17.894  0.000    -2.11     3.77  0.  0.   3
    21    0.365   -0.385      6.259  0.000    -2.11     3.77  0.  0.   3
    21    1.967    0.031     -2.153  0.000    -2.11     3.77  0.  0.   3
    21    1.116    1.007     -0.133  0.000    -2.11     3.77  0.  0.   3
    21   -2.155    0.906    -16.048  0.000    -2.11     3.77  0.  0.   3
    21    0.384    0.389     -0.639  0.000    -2.11     3.77  0.  0.   3
           7           0         197          64
    21    1.057    0.980      0.386  0.000     0.65    -2.00  0.  0.   1
    21    0.705    0.815      4.124  0.000    -2.83     0.39  0.  0.   1
    21    0.076    0.143     -0.184  0.000    -2.83     0.39  0.  0.   1
    21   -2.118   -0.463      6.661  0.000    -2.83     0.39  0.  0.   1
    21   -0.303   -0.701      0.029  0.000    -2.83     0.39  0.  0.   1
    21   -0.411    2.219      5.870  0.000    -2.83     0.39  0.  0.   1
    21    0.046   -0.075      1.545  0.000    -2.83     0.39  0.  0.   1
    21   -1.078   -3.101     30.186  0.000    -2.83     0.39  0.  0.   1
    21   -0.374    0.270      1.660  0.000    -2.83     0.39  0.  0.   1
    21    0.942    0.192     -5.611  0.000    -2.83     0.39  0.  0.   1
    21    1.045   -1.055     -7.374  0.000    -2.83     0.39  0.  0.   1
    21   -0.001   -0.425     -1.472  0.000    -2.83     0.39  0.  0.   1
    21   -0.423   -0.192     -0.244  0.000    -2.83     0.39  0.  0.   1
    21    0.612   -0.472      2.476  0.000    -2.83     0.39  0.  0.   1
    21    0.150   -0.839      3.432  0.000    -2.83     0.39  0.  0.   1
    21   -0.687   -0.144      1.425  0.000    -2.83     0.39  0.  0.   1
    21   -0.440   -0.220      0.191  0.000    -1.46     1.21  0.  0.   1
    21   -0.361   -0.568      1.137  0.000    -1.46     1.21  0.  0.   1
    21    2.347   -1.392    -10.989  0.000    -0.51    -2.59  0.  0.   1
    21    0.666    0.073     -0.497  0.000    -0.51    -2.59  0.  0.   1
    21    0.751   -0.754      1.779  0.000    -0.51    -2.59  0.  0.   1
    21   -0.526    0.222      0.898  0.000    -0.51    -2.59  0.  0.   1
    21   -1.225   -0.493     12.537  0.000    -0.51    -2.59  0.  0.   1
    21   -1.064    0.334      5.479  0.000    -0.51    -2.59  0.  0.   1
    21   -1.150   -0.440      3.515  0.000    -2.92     1.77  0.  0.   1
    21   -2.017   -1.766     14.963  0.000    -2.92     1.77  0.  0.   1
    21    0.341   -0.403      2.244  0.000    -2.92     1.77  0.  0.   1
    21    0.009    1.303     -0.644  0.000    -2.92     1.77  0.  0.   1
    21    0.093   -0.527     -0.886  0.000    -2.92     1.77  0.  0.   1
    21    0.787   -0.422      2.140  0.000    -2.92     1.77  0.  0.   1
    21   -0.025    2.364      2.889  0.000    -2.92     1.77  0.  0.   1
    21    1.755    2.430      3.491  0.000    -2.92     1.77  0.  0.   1
    21    0.911   -0.264      0.688  0.000    -2.92     1.77  0.  0.   1
    21   -0.886    1.276      1.373  0.000    -0.65    -0.06  0.  0.   1
    21   -0.343   -0.310      0.371  0.000    -0.65    -0.06  0.  0.   1
    21   -2.097    3.612      2.806  0.000    -0.65    -0.06  0.  0.   1
    21   -0.612   -0.192      7.242  0.000    -0.65    -0.06  0.  0.   1
    21    0.092   -0.938      3.288  0.000    -0.65    -0.06  0.  0.   1
    21    0.341   -0.296      0.346  0.000    -0.65    -0.06  0.  0.   1
    21    0.540    2.171      8.372  0.000    -0.65    -0.06  0.  0.   1
    21   -0.233   -0.267      1.455  0.000    -0.65    -0.06  0.  0.   1
    21   -0.069    0.214     -0.340  0.000    -0.65    -0.06  0.  0.   1
    21    0.353    0.503      2.225  0.000    -0.65    -0.06  0.  0.   1
    21    0.239   -0.188      1.912  0.000    -0.65    -0.06  0.  0.   1
    21    1.089   -1.237      2.513  0.000    -0.65    -0.06  0.  0.   1
    21   -1.660   -0.217      1.010  0.000    -0.65    -0.06  0.  0.   1
    21    0.221   -0.401      0.004  0.000    -0.65    -0.06  0.  0.   1
    21    0.320   -1.708     -1.383  0.000    -0.65    -0.06  0.  0.   1
    21    0.986    0.887      4.444  0.000    -0.65    -0.06  0.  0.   1
    21   -2.434    0.902     13.222  0.000    -0.65    -0.06  0.  0.   1
    21    1.024   -0.256      0.843  0.000    -0.65    -0.06  0.  0.   1
    21    0.688    0.899      2.916  0.000     0.38     0.80  0.  0.   1
    21    0.836    1.253      5.212  0.000     0.38     0.80  0.  0.   1
    21   -0.071    0.716      0.189  0.000     0.38     0.80  0.  0.   1
    21   -0.169   -0.275      2.426  0.000     0.38     0.80  0.  0.   1
     1   -0.117    1.711      0.279  0.010     0.19    -0.69  0.  0.   1
    -1   -3.405   -0.733      3.025  0.010     0.19    -0.69  0.  0.   1
    21    0.080    0.638      0.893  0.000     0.19    -0.69  0.  0.   1
    21    0.258   -0.604      2.601  0.000     0.19    -0.69  0.  0.   1
    21    0.120   -0.599      0.552  0.000     0.19    -0.69  0.  0.   1
    21   -0.313   -0.073      8.195  0.000     0.19    -0.69  0.  0.   1
    21   -0.149    0.599      6.125  0.000     0.51     0.33  0.  0.   1
    21   -0.131   -0.577      7.259  0.000    -0.65     0.32  0.  0.   1
    21   -2.007    1.074     20.238  0.000    -0.65     0.32  0.  0.   1
    21   -0.964   -1.387      5.754  0.000    -0.65     0.32  0.  0.   1
    21   -1.283    1.651      9.215  0.000    -0.65     0.32  0.  0.   1
    21    0.010    0.340      0.421  0.000    -0.65     0.32  0.  0.   1
    21   -1.675   -2.121     10.818  0.000    -0.65     0.32  0.  0.   1
    21    1.553    0.554      4.090  0.000     1.07     2.12  0.  0.   1
    21   -0.615    0.499      1.823  0.000     1.07     2.12  0.  0.   1
    21   -0.274   -1.115      4.202  0.000     1.07     2.12  0.  0.   1
    21    0.580   -1.435      3.319  0.000     1.07     2.12  0.  0.   1
    21    1.381    0.734      4.238  0.000     1.07     2.12  0.  0.   1
    21    1.032    0.779      0.540  0.000     1.07     2.12  0.  0.   1
    21   -0.288    1.399      0.667  0.000     1.07     2.12  0.  0.   1
    21    1.335    0.248      5.641  0.000     1.07     2.12  0.  0.   1
    21   -0.177   -0.741      0.622  0.000    -1.35     0.15  0.  0.   1
    21   -0.402    0.381     12.053  0.000    -1.35     0.15  0.  0.   1
    21   -0.792   -1.146     16.254  0.000    -1.35     0.15  0.  0.   1
    21   -0.294   -0.454      1.897  0.000    -1.35     0.15  0.  0.   1
    21    0.231    0.150      1.495  0.000    -1.35     0.15  0.  0.   1
    21   -0.090   -0.190     -0.069  0.000    -1.35     0.15  0.  0.   1
    21    0.508   -0.364     -0.702  0.000    -1.35     0.15  0.  0.   1
    21    2.832    2.085     -0.155  0.000    -1.35     0.15  0.  0.   1
    21    1.258   -0.200      4.654  0.000    -1.35     0.15  0.  0.   1
    21   -0.069    0.157     -0.096  0.000    -1.35     0.15  0.  0.   1
    21    0.193    0.075      0.392  0.000    -1.35     0.15  0.  0.   1
    21   -2.178   -0.113      8.994  0.000    -1.35     0.15  0.  0.   1
    21    0.231    0.376      1.322  0.000    -1.35     0.15  0.  0.   1
    21   -0.139   -0.539     -0.375  0.000    -1.35     0.15  0.  0.   1
    21   -0.836   -0.924      1.750  0.000    -1.35     0.15  0.  0.   1
    21    0.319    0.518      0.666  0.000    -1.35     0.15  0.  0.   1
    21    0.537    0.615      0.949  0.000    -0.72     0.28  0.  0.   1
    21    0.817   -0.783     -0.717  0.000    -0.72     0.28  0.  0.   1
    21    2.314    0.710      1.107  0.000    -0.72     0.28  0.  0.   1
    21    0.274   -0.221      0.008  0.000    -0.72     0.28  0.  0.   1
    21   -0.836   -1.259      1.455  0.000    -0.72     0.28  0.  0.   1
    21   -1.372   -0.181      0.364  0.000    -0.72     0.28  0.  0.   1
    21    0.072    0.008     -0.510  0.000    -2.38    -1.42  0.  0.   1
    21    0.407    1.498      0.795  0.000    -2.38    -1.42  0.  0.   1
    21    0.974    0.514      0.474  0.000    -2.38    -1.42  0.  0.   1
    21    0.952    0.752      2.086  0.000    -0.33     1.40  0.  0.   1
    21   -1.059    0.457      2.960  0.000    -0.33     1.40  0.  0.   1
    21   -0.376   -0.704      1.070  0.000    -1.95    -0.36  0.  0.   1
    21   -0.816    0.290      0.529  0.000    -1.95    -0.36  0.  0.   1
    21   -0.313   -0.749      0.943  0.000    -1.95    -0.36  0.  0.   1
    21   -0.826   -0.671      2.370  0.000     0.52    -0.84  0.  0.   1
    21    0.323    0.416      1.009  0.000     0.52    -0.84  0.  0.   1
    21    0.337    1.625      3.911  0.000     1.39    -0.09  0.  0.   1
    21   -0.818   -0.574      0.303  0.000     1.39    -0.09  0.  0.   1
    21    0.229   -0.225     -0.442  0.000     1.39    -0.09  0.  0.   1
    21   -1.742    0.614      2.312  0.000     1.39    -0.09  0.  0.   1
    21    0.811   -0.220      2.413  0.000    -3.77     1.69  0.  0.   1
    21    1.651    2.353     -0.165  0.000    -3.77     1.69  0.  0.   1
    21   -0.047   -0.933      3.994  0.000    -3.77     1.69  0.  0.   1
    21    0.692    0.135     -3.739  0.000    -3.61     0.07  0.  0.   2
    21   -0.385   -0.502     -0.174  0.000    -3.61     0.07  0.  0.   2
    21    0.657    0.815      1.017  0.000    -3.61     0.07  0.  0.   2
    21    1.222   -0.384     -0.090  0.000    -3.61     0.07  0.  0.   2
    21   -0.321   -0.241      2.634  0.000    -3.61     0.07  0.  0.   2
    21    0.031    0.394     -0.081  0.000    -1.59    -0.56  0.  0.   2
    21   -1.001   -0.042     -3.482  0.000    -1.59    -0.56  0.  0.   2
    21    0.450   -0.449     -1.672  0.000    -1.59    -0.56  0.  0.   2
    21    1.513   -0.251     -0.636  0.000    -1.59    -0.56  0.  0.   2
    21   -1.192    1.176     -2.486  0.000    -1.59    -0.56  0.  0.   2
    21    0.059   -0.369     -1.079  0.000    -1.59    -0.56  0.  0.   2
    21    1.307    2.037    -25.451  0.000    -3.97    -0.28  0.  0.   2
    21    0.285    0.044    -14.415  0.000    -3.97    -0.28  0.  0.   2
     1    0.864    1.120      0.464  0.010    -4.03     1.79  0.  0.   2
    -1    1.137   -0.141      0.185  0.010    -4.03     1.79  0.  0.   2
    21   -0.538    0.104     -3.472  0.000    -4.03     1.79  0.  0.   2
    21   -0.009    0.370     -2.189  0.000    -4.03     1.79  0.  0.   2
    21   -0.719    0.424     -1.119  0.000    -4.03     1.79  0.  0.   2
    21   -1.694   -0.321     -9.935  0.000    -4.03     1.79  0.  0.   2
    21    0.051   -0.597      0.256  0.000    -4.03     1.79  0.  0.   2
    21    0.318   -0.570    -12.587  0.000    -4.03     1.79  0.  0.   2
    21   -0.031    0.631     -4.059  0.000    -2.40     2.05  0.  0.   2
    21   -0.336   -0.029     -2.872  0.000    -2.40     2.05  0.  0.   2
    21    0.202   -0.290     -0.586  0.000    -2.40     2.05  0.  0.   2
    21   -0.343    0.032      0.005  0.000    -2.40     2.05  0.  0.   2
    21   -1.526   -0.471     -0.400  0.000    -2.40     2.05  0.  0.   2
    21   -1.429    0.100     -1.964  0.000    -2.40     2.05  0.  0.   2
    21    0.574    1.261     -0.478  0.000    -2.40     2.05  0.  0.   2
    21   -0.381   -4.029    -28.344  0.000    -2.40     2.05  0.  0.   2
    21   -0.796    0.308    -13.307  0.000    -2.40     2.05  0.  0.   2
    21    0.064   -0.713     -2.393  0.000    -2.40     2.05  0.  0.   2
    21   -0.535    0.239     -1.331  0.000    -2.40     2.05  0.  0.   2
    21    0.605   -0.390     -1.796  0.000    -2.40     2.05  0.  0.   2
    21   -0.930    0.427     -5.941  0.000    -2.40     2.05  0.  0.   2
    21   -0.066   -0.246    -13.250  0.000    -1.10     0.66  0.  0.   2
    21    0.836   -0.152     -3.399  0.000    -1.10     0.66  0.  0.   2
    21    0.052   -0.018      0.083  0.000    -1.10     0.66  0.  0.   2
    21    1.649    1.026     -9.553  0.000    -1.10     0.66  0.  0.   2
    21    0.007    0.696     -1.222  0.000    -1.10     0.66  0.  0.   2
    21   -0.077   -0.035      3.780  0.000    -1.10     0.66  0.  0.   2
     3    0.161    0.089      0.143  0.199    -1.10     0.66  0.  0.   2
    -3    1.380   -0.538      7.094  0.199    -1.10     0.66  0.  0.   2
    21    0.144    0.254      0.209  0.000    -1.54    -0.54  0.  0.   2
    21    0.904    0.846      3.038  0.000    -1.54    -0.54  0.  0.   2
    21    0.265    0.053      6.188  0.000    -1.54    -0.54  0.  0.   2
    21   -0.286   -0.169      0.231  0.000    -1.54    -0.54  0.  0.   2
    21   -0.114    0.319      0.029  0.000    -4.17     1.94  0.  0.   2
    21    0.265   -0.382      0.328  0.000    -4.17     1.94  0.  0.   2
    21    1.433   -0.884      8.109  0.000    -4.17     1.94  0.  0.   2
    21    0.868    0.557      2.117  0.000    -4.17     1.94  0.  0.   2
    21   -0.729   -1.051     -0.868  0.000    -4.17     1.94  0.  0.   2
    21   -1.121    0.444    -14.032  0.000    -4.17     1.94  0.  0.   2
    21   -0.949   -0.832     -8.279  0.000    -4.17     1.94  0.  0.   2
    21   -1.959    1.099     -6.210  0.000    -4.17     1.94  0.  0.   2
    21    0.324   -0.119     -0.649  0.000    -4.17     1.94  0.  0.   2
     1   -0.458   -0.704     -0.917  0.010    -2.41     3.44  0.  0.   2
    -1    0.175   -0.125      0.816  0.010    -2.41     3.44  0.  0.   2
    21    3.290   -2.386     11.177  0.000    -2.12    -0.91  0.  0.   2
    21    1.767    0.113      3.465  0.000    -2.12    -0.91  0.  0.   2
    21    0.099   -0.916     -2.937  0.000    -2.12    -0.91  0.  0.   2
    21   -0.873    0.743     -2.621  0.000    -2.12    -0.91  0.  0.   2
    21    0.138   -0.238     -0.034  0.000    -2.12    -0.91  0.  0.   2
    21   -0.656    0.010     -0.340  0.000    -2.12    -0.91  0.  0.   2
    21    0.153   -0.627     -0.532  0.000    -2.12    -0.91  0.  0.   2
    21    0.365    1.885     -7.240  0.000    -2.12    -0.91  0.  0.   2
    21    0.009   -0.892      0.185  0.000    -2.12    -0.91  0.  0.   2
    21   -0.170   -0.378     -0.815  0.000    -2.12    -0.91  0.  0.   2
    21   -0.514   -2.065     -4.929  0.000    -2.12    -0.91  0.  0.   2
    21   -0.424    0.168     -0.861  0.000    -2.12    -0.91  0.  0.   2
    21    2.014   -0.591      4.978  0.000    -2.12    -0.91  0.  0.   2
    21    1.686   -0.566      0.919  0.000    -2.12    -0.91  0.  0.   2
    21    0.042   -0.037      0.274  0.000    -2.12    -0.91  0.  0.   2
    21    0.352    0.301     -0.341  0.000    -2.12    -0.91  0.  0.   2
    21   -0.177    0.472     -5.501  0.000    -2.12    -0.91  0.  0.   2
    21   -0.766    0.821     -1.412  0.000    -2.12    -0.91  0.  0.   2
    21   -1.070    0.342     -0.096  0.000    -2.12    -0.91  0.  0.   2
    21   -0.310   -0.572     -0.840  0.000    -2.12    -0.91  0.  0.   2
    21    2.220   -0.807    -13.182  0.000    -2.12    -0.91  0.  0.   2
    21   -0.571   -0.311     -4.328  0.000    -2.12    -0.91  0.  0.   2
    21   -1.424    0.609    -23.040  0.000    -2.12    -0.91  0.  0.   2
    21   -0.375    0.476    -35.045  0.000    -0.51    -0.04  0.  0.   2
    21   -1.665   -0.284    -13.191  0.000    -0.51    -0.04  0.  0.   2
    21   -0.161   -0.029     -0.315  0.000    -0.51    -0.04  0.  0.   2
    21   -2.030    0.372     -5.632  0.000    -0.51    -0.04  0.  0.   2
    21    0.127   -0.524      0.587  0.000    -0.51    -0.04  0.  0.   2
    21    0.795    1.311     -1.814  0.000    -0.51    -0.04  0.  0.   2
    21   -0.039    0.067     -1.366  0.000    -0.51    -0.04  0.  0.   2
    21   -0.939    0.356     -0.071  0.000    -0.51    -0.04  0.  0.   2
    21   -0.456    0.014      0.077  0.000    -0.51    -0.04  0.  0.   2
    21   -0.038    0.140      0.837  0.000    -0.51    -0.04  0.  0.   2
    21    0.011   -2.948      6.520  0.000    -0.51    -0.04  0.  0.   2
    21    0.737   -0.225      4.433  0.000    -0.51    -0.04  0.  0.   2
    21   -1.200    0.342     -7.304  0.000    -0.51    -0.04  0.  0.   2
    21    0.502   -0.207     -1.903  0.000    -1.07    -1.45  0.  0.   2
    21    0.421   -0.548    -12.922  0.000    -2.29    -0.43  0.  0.   2
    21   -0.170   -0.183     -0.713  0.000     0.70     2.11  0.  0.   2
    21    0.780   -0.106     -9.115  0.000     0.70     2.11  0.  0.   2
    21   -0.674    0.279     -9.641  0.000     0.70     2.11  0.  0.   2
    21    0.391   -0.100     -0.704  0.000     0.70     2.11  0.  0.   2
    21   -0.047   -0.822      0.762  0.000     0.70     2.11  0.  0.   2
    21   -1.236   -2.108     -0.700  0.000     0.70     2.11  0.  0.   2
    21    0.262    0.405     -2.192  0.000     0.05    -0.71  0.  0.   2
    21    0.395   -1.003      1.339  0.000     0.05    -0.71  0.  0.   2
    21    0.328    0.398      0.959  0.000     0.05    -0.71  0.  0.   2
    21   -1.594   -0.477     -2.721  0.000    -0.09     0.33  0.  0.   2
    21    3.592   -3.049    -23.198  0.000    -0.09     0.33  0.  0.   2
    21   -0.074    0.852     -1.383  0.000    -0.09     0.33  0.  0.   2
    21   -0.041   -0.716     -0.125  0.000     0.81     0.32  0.  0.   2
    21    0.569    1.816     -7.931  0.000     0.81     0.32  0.  0.   2
    21   -1.733   -1.727     -1.090  0.000     0.81     0.32  0.  0.   2
    21   -0.806   -0.007      0.209  0.000     0.81     0.32  0.  0.   2
    21    0.620   -0.295     -4.492  0.000     0.81     0.32  0.  0.   2
    21    0.515   -0.025     -0.294  0.000     0.81     0.32  0.  0.   2
    21   -1.835   -2.001     -3.206  0.000     0.81     0.32  0.  0.   2
    21    0.087   -0.091      0.231  0.000     0.81     0.32  0.  0.   2
    21    0.848    0.715     -3.624  0.000     0.65    -1.31  0.  0.   2
    21    2.286   -0.427     -9.309  0.000     0.65    -1.31  0.  0.   2
    21   -0.412   -0.694     -1.402  0.000     0.65    -1.31  0.  0.   2
    21   -0.794   -2.204    -15.245  0.000     0.65    -1.31  0.  0.   2
    21    0.424    0.140     -0.392  0.000     0.65    -1.31  0.  0.   2
    21   -0.135   -0.063     -0.021  0.000     0.65    -1.31  0.  0.   2
    21    2.497    0.742     -6.313  0.000     0.65    -1.31  0.  0.   2
    21   -0.046    0.081      5.506  0.000     0.52    -1.24  0.  0.   3
    21   -0.823    0.273      2.676  0.000     0.52    -1.24  0.  0.   3
    21    0.025   -0.074     -0.456  0.000     0.52    -1.24  0.  0.   3
    21   -1.255   -1.844     14.125  0.000     0.52    -1.24  0.  0.   3
    21    2.314   -0.207      7.497  0.000     0.52    -1.24  0.  0.   3
    21   -0.339    3.325     -2.876  0.000     0.52    -1.24  0.  0.   3
    21    1.142    0.179     -1.306  0.000     0.52    -1.24  0.  0.   3
    21   -0.271    0.343     -1.917  0.000     0.52    -1.24  0.  0.   3
    21   -0.080   -0.827     -2.934  0.000     0.52    -1.24  0.  0.   3
    21   -0.639   -1.963     16.634  0.000    -5.28    -1.32  0.  0.   3
    21    2.503    1.688     -3.801  0.000    -5.28    -1.32  0.  0.   3
    21   -0.120    0.136     -2.490  0.000    -5.28    -1.32  0.  0.   3
    21   -1.554    1.529    -22.561  0.000    -5.28    -1.32  0.  0.   3
    21    0.204   -0.485     -0.791  0.000    -5.28    -1.32  0.  0.   3
    21    0.723   -1.779     -2.489  0.000    -5.28    -1.32  0.  0.   3
     1   -0.700   -1.029     -0.173  0.010    -1.12    -0.31  0.  0.   3
    21   -0.037    0.487     -1.893  0.000    -1.12    -0.31  0.  0.   3
    21    0.194    0.471      2.732  0.000    -1.12    -0.31  0.  0.   3
    21    1.064   -1.023      5.489  0.000    -1.12    -0.31  0.  0.   3
    21   -0.753    1.875     -2.447  0.000    -1.12    -0.31  0.  0.   3
    21   -0.543   -0.104     -2.078  0.000    -1.12    -0.31  0.  0.   3
