           1           0         197          64   6.05495167    
     3.506     -0.166    52     0      1.948  2212  2212
     4.815     -2.838    53     0      1.921  2212  2212
    -2.244      0.132    54     3      1.733     0  2212
    -2.030      3.382    55     3      1.697     0  2212
     6.369      0.754    56     0      1.631  2212  2212
     1.660     -6.833    57     0      1.549  2212  2212
     5.201      3.735    58     0      1.483  2212  2212
     6.670     -2.793    59     0      1.474  2212  2212
     3.952     -6.193    60     0      1.461  2212  2212
    -2.730     -0.595    61     3      1.312     0  2212
     5.527      1.036    62     0      1.208  2212  2212
     2.616      2.162    63     0      1.114  2212  2212
     6.981      4.943    64     0      1.088  2212  2212
     2.353      1.342    65     0      1.044  2212  2212
     8.748      1.625    66     0      1.019  2212  2212
     0.902      3.244    67     0      1.013  2212  2212
     3.858     -4.181    68     0      1.011  2212  2212
     5.381      3.309    69     0      1.007  2212  2212
     6.674      0.486    70     0      0.925  2212  2212
     5.415     -1.221    71     0      0.920  2212  2212
    -1.571      2.168    72     3      0.917     0  2212
    -3.338      5.456    73     3      0.862     0  2212
     5.304      5.057    74     0      0.729  2212  2212
    -1.872      3.712    75     3      0.711     0  2212
     1.317      3.410    76     0      0.700  2212  2212
    -2.478     -3.280    77     3      0.687     0  2212
     3.724      4.296    78     0      0.503  2212  2212
     6.643     -2.752    79     0      0.427  2212  2212
     0.622     -4.257    80     0      0.362  2112  2112
     9.242     -0.036    81     0      0.361  2112  2112
     9.954      1.640    82     0      0.215  2112  2112
     4.897     -1.474    83     0      0.185  2112  2112
     6.033     -1.142    84     0      0.121  2112  2112
     4.215     -0.315    85     0      0.109  2112  2112
    -3.714     -1.097    86     3      0.106     0  2112
     7.872      2.221    87     0      0.070  2112  2112
     0.730     -5.254    88     0     -0.043  2112  2112
    -1.581     -4.318    89     0     -0.045  2112  2112
     3.257     -0.760    90     0     -0.047  2112  2112
     5.714      4.830    91     0     -0.125  2112  2112
    -0.169      3.372    92     0     -0.204  2112  2112
    -1.325     -2.653    93     3     -0.211     0  2112
    -0.628      3.359    94     3     -0.257     0  2112
     4.510      3.835    95     0     -0.301  2112  2112
     6.308     -4.670    96     0     -0.376  2112  2112
     0.685      2.989    97     0     -0.386  2112  2112
     7.405      3.235    98     0     -0.427  2112  2112
     1.527      0.742    99     0     -0.584  2112  2112
     1.785     -0.173   100     0     -0.598  2112  2112
     0.712      1.884   101     3     -0.635     0  2112
     7.656      4.934   102     0     -0.743  2112  2112
    -0.271      5.980   103     0     -0.888  2112  2112
     0.610     -6.859   104     0     -0.944  2112  2112
     0.323      1.055   105     3     -0.947     0  2112
     3.714     -3.314   106     0     -1.070  2112  2112
     3.035      2.821   107     3     -1.132     0  2112
     5.877      7.555   108     0     -1.140  2112  2112
     4.000      5.125   109     0     -1.149  2112  2112
     3.644      0.396   110     0     -1.232  2112  2112
     3.648      4.347   111     0     -1.279  2112  2112
     2.205      4.292   112     0     -1.367  2112  2112
    -0.163      4.865   113     0     -1.436  2112  2112
     6.404      3.761   114     0     -1.492  2112  2112
     6.418      0.342   115     0     -1.517  2112  2112
    -1.595      3.118   116     3     -1.612     0  2112
     7.275      0.737   117     0     -1.677  2112  2112
     0.052      2.063   118     3     -1.871     0  2112
     7.079     -3.444   119     0     -1.918  2112  2112
     0.128     -6.239   120     0     -1.919  2112  2112
    -2.073     -0.453   121     3     -1.970     0  2112
     1.526      3.538   122     0     -1.983  2112  2112
     2.448     -2.028   123     0     -2.012  2112  2112
    -1.742     -1.592   124     3     -2.028     0  2112
     1.963      3.361   125     0     -2.030  2112  2112
    -0.712      4.572   126     0     -2.042  2112  2112
     3.400     -0.053   127     0     -2.043  2112  2112
    -0.448      5.426   128     0     -2.044  2112  2112
     4.060     -4.231   129     0     -2.085  2112  2112
     2.632      1.868   130     0     -2.116  2112  2112
     0.356     -4.926   131     0     -2.119  2112  2112
     3.996     -0.172   132     0     -2.182  2112  2112
     0.818     -0.676   133     3     -2.183     0  2112
     7.305      1.413   134     0     -2.337  2112  2112
     6.784     -2.185   135     0     -2.366  2112  2112
    -0.529      3.303   136     3     -2.407     0  2112
    -0.966     -1.702   137     3     -2.425     0  2112
     0.719      2.426   138     1     -2.428  2112  2112
     1.432      0.472   139     0     -2.477  2112  2112
     0.188      0.564   140     3     -2.491     0  2112
     8.026     -3.637   141     0     -2.523  2112  2112
     7.110     -0.759   142     0     -2.570  2112  2112
    -0.272     -4.530   143     3     -2.614     0  2112
     5.071      2.233   144     0     -2.700  2112  2112
     0.415      1.902   145     3     -2.784     0  2112
     4.151      2.902   146     0     -2.802  2112  2112
     1.712     -0.052   147     0     -2.818  2112  2112
     4.930      5.884   148     0     -2.856  2112  2112
     2.644     -6.316   149     0     -2.862  2112  2112
    -0.570     -2.184   150     3     -2.879     0  2112
     4.554     -0.032   151     0     -2.913  2112  2112
     3.679      5.236   152     0     -2.953  2112  2112
     0.971      0.123   153     1     -2.982  2112  2112
     3.592     -5.414   154     0     -3.048  2112  2112
     8.243      2.950   155     0     -3.086  2112  2112
     0.450     -5.974   156     0     -3.096  2112  2112
     5.575     -1.800   157     0     -3.159  2112  2112
     3.844      2.294   158     0     -3.169  2112  2112
     1.215      3.993   159     0     -3.173  2112  2112
    -0.157      5.018   160     0     -3.219  2112  2112
     2.452     -1.407   161     0     -3.354  2112  2112
     8.755      3.676   162     0     -3.465  2112  2112
     0.748     -2.572   163     3     -3.497     0  2112
     2.199     -0.754   164     0     -3.509  2112  2112
     0.958      2.381   165     3     -3.669     0  2112
     1.870      2.873   166     0     -3.713  2112  2112
    -2.035      0.393   167     3     -3.757     0  2112
     3.957      3.853   168     0     -3.769  2112  2112
     1.506      3.159   169     0     -3.781  2112  2112
    -1.152     -0.343   170     3     -3.824     0  2112
     4.690      0.781   171     0     -3.904  2112  2112
    -0.251      0.787   172     3     -3.908     0  2112
     1.816     -3.017   173     0     -4.001  2112  2112
     0.620     -3.382   174     3     -4.048     0  2112
     5.227      4.973   175     0     -4.101  2112  2112
    -3.129      1.014   176     3     -4.104     0  2112
     0.923      3.206   177     0     -4.176  2112  2112
     7.376     -1.476   178     0     -4.209  2112  2112
    10.014     -2.430   179     0     -4.378  2112  2112
     4.308      2.356   180     0     -4.469  2112  2112
     1.468     -3.534   181     0     -4.492  2112  2112
     4.644      1.841   182     0     -4.672  2112  2112
     0.028     -0.667   183     3     -4.691     0  2112
     3.472      0.995   184     0     -4.706  2112  2112
     1.381      0.202   185     0     -4.815  2112  2112
     0.368      3.855   186     0     -4.872  2112  2112
     6.713     -0.600   187     0     -4.988  2112  2112
     4.854     -1.174   188     0     -5.087  2112  2112
     0.324     -1.448   189     3     -5.146     0  2112
     3.895      0.874   190     0     -5.198  2112  2112
     3.230     -2.959   191     0     -5.343  2112  2112
     6.733      1.651   192     0     -5.387  2112  2112
     0.455     -0.216   193     3     -5.688     0  2212
     4.924     -2.310   194     0     -5.690  2112  2112
     1.389     -0.754   195     3     -5.710     0  2112
    -2.724      3.008   196     3     -5.767     0  2212
     4.603     -1.156   197     0     -6.325  2112  2112
    -3.427      2.704    -1     3     -5.689     0  2212
    -5.589      1.597    -2     0     -4.910  2212  2212
    -5.256      1.106    -3     0     -4.715  2212  2212
    -6.076     -1.485    -4     0     -3.453  2212  2212
    -3.384      1.580    -5     3     -3.398     0  2212
    -1.732      1.647    -6     3     -3.135     0  2212
    -3.586      2.741    -7     3     -3.129     0  2112
    -3.877     -4.733    -8     0     -2.882  2212  2212
    -1.958      3.807    -9     3     -2.316     0  2212
    -5.409      0.148   -10     0     -2.310  2212  2212
    -2.301      0.652   -11     3     -2.269     0  2212
    -1.505      2.255   -12     3     -2.204     0  2212
    -1.814      0.449   -13     3     -2.108     0  2212
    -0.435      2.105   -14     3     -2.088     0  2212
    -4.230      4.771   -15     0     -1.915  2212  2212
    -5.469     -1.482   -16     0     -1.799  2212  2212
    -7.254      2.308   -17     0     -1.703  2212  2212
    -4.658      5.339   -18     0     -1.650  2212  2212
    -2.266      2.384   -19     3     -1.575     0  2212
    -1.380     -0.451   -20     3     -1.561     0  2212
    -2.850      0.471   -21     3     -1.519     0  2212
    -6.852     -2.513   -22     0     -1.191  2212  2212
    -5.028      0.897   -23     3     -0.660     0  2212
    -1.855     -0.369   -24     3     -0.659     0  2212
    -4.531      4.628   -25     0     -0.570  2212  2212
    -0.172     -1.675   -26     3     -0.480     0  2212
    -7.334      3.117   -27     0     -0.302  2212  2212
    -0.672     -1.285   -28     3     -0.259     0  2212
    -5.690      4.922   -29     0     -0.236  2212  2212
    -6.712     -0.189   -30     0     -0.236  2112  2112
    -1.130     -3.693   -31     3      0.046     0  2112
    -2.665      1.615   -32     3      0.058     0  2112
    -0.622     -3.903   -33     3      0.123     0  2112
    -6.667     -0.637   -34     0      0.124  2112  2112
    -4.212     -3.621   -35     0      0.204  2112  2112
    -3.716      2.351   -36     3      0.237     0  2112
    -5.204     -4.136   -37     0      0.247  2112  2112
    -4.844     -0.618   -38     0      0.419  2112  2112
    -7.244     -1.966   -39     0      0.447  2112  2112
    -5.990      1.919   -40     0      0.656  2112  2112
    -4.177     -1.136   -41     3      0.805     0  2112
    -2.787      2.824   -42     3      0.833     0  2112
    -4.290      1.170   -43     3      0.836     0  2112
    -3.932     -5.209   -44     0      1.045  2112  2112
    -7.294     -0.271   -45     0      1.047  2112  2112
    -6.087     -1.966   -46     0      1.301  2112  2112
    -3.677     -2.483   -47     3      1.340     0  2112
    -5.113     -2.890   -48     3      1.351     0  2112
    -2.093     -0.281   -49     3      1.476     0  2112
    -6.626      0.189   -50     0      1.528  2112  2112
    -5.262     -0.205   -51     3      1.544     0  2112
    -3.420     -1.830   -52     1      1.684  2112  2112
    -3.547      0.716   -53     3      1.885     0  2112
    -5.874     -1.046   -54     0      1.924  2112  2112
    -3.528     -3.934   -55     0      1.940  2112  2112
    -0.375      0.542   -56     3      1.964     0  2112
    -2.530     -0.356   -57     3      2.055     0  2112
    -0.719      0.962   -58     3      2.456     0  2112
    -4.755      0.573   -59     3      2.782     0  2112
    -0.862     -1.277   -60     3      2.959     0  2112
    -4.847     -2.840   -61     3      3.552     0  2112
    -5.557      0.190   -62     0      3.605  2112  2112
    -0.030      1.476   -63     3      4.034     0  2112
    -5.870     -1.648   -64     0      5.190  2112  2112
          12           0         197          64   6.03552055    
     3.584      2.957     1     0      6.470  2212  2212
    -1.261     -0.422     2     3      6.325     0  2112
     5.021     -0.052     3     0      6.179  2212  2212
     3.731      2.095     4     0      5.971  2212  2212
     4.631     -1.201     5     0      5.500  2212  2212
     1.647      2.050     6     0      5.311  2212  2212
     1.165     -5.582     7     0      5.087  2212  2212
     8.347     -0.646     8     0      5.082  2212  2212
     2.700     -3.468     9     0      5.023  2212  2212
     0.749      2.015    10     2      4.707  2212  2212
     1.542      3.229    11     0      4.657  2212  2212
     7.490      0.065    12     0      4.533  2212  2212
     1.589      2.719    13     3      4.529     0  2212
     1.972      2.943    14     3      4.415     0  2212
     1.617     -7.782    15     0      4.005  2212  2212
     0.702      0.380    16     3      3.928     0  2212
     2.309     -5.071    17     0      3.892  2212  2212
     5.443     -3.909    18     0      3.727  2212  2212
     1.454      1.920    19     3      3.695     0  2212
     1.052     -0.314    20     0      3.616  2212  2212
     6.379     -1.710    21     0      3.510  2212  2212
     0.002     -5.282    22     0      3.481  2212  2212
    -0.016      0.638    23     3      3.452     0  2212
     4.494     -0.186    24     3      3.436     0  2212
     3.137      4.619    25     0      3.385  2212  2212
     6.551     -4.938    26     0      3.369  2212  2212
    -3.179      1.842    27     3      3.311     0  2212
     1.098      4.017    28     0      3.182  2212  2212
     7.943     -1.560    29     0      3.145  2212  2212
     0.431      0.714    30     3      3.137     0  2212
     1.204      4.873    31     0      3.090  2212  2212
     0.162     -4.300    32     3      3.026     0  2212
     1.362     -4.735    33     0      3.022  2212  2212
     3.819     -3.169    34     0      3.017  2212  2212
    -0.678     -4.024    35     3      3.014     0  2212
    -0.058     -3.563    36     3      2.915     0  2212
    -1.494      4.334    37     3      2.863     0  2212
    -1.394     -0.975    38     3      2.854     0  2212
    -0.382     -2.079    39     3      2.844     0  2212
    -0.239      3.477    40     3      2.820     0  2212
     7.363     -0.157    41     0      2.764  2212  2212
     6.880      3.228    42     0      2.734  2212  2212
     3.334     -0.453    43     0      2.729  2212  2212
     3.781      4.329    44     0      2.686  2212  2212
    -1.521     -1.851    45     3      2.573     0  2212
     5.156      4.747    46     0      2.538  2212  2212
    -2.759     -1.714    47     3      2.427     0  2212
     0.284      4.163    48     0      2.417  2212  2212
    -1.101     -4.686    49     3      2.410     0  2212
    -2.195      3.643    50     3      2.267     0  2212
     5.448     -0.739    51     0      2.199  2212  2212
     3.873     -1.868    52     3      2.153     0  2212
     3.942      1.422    53     0      2.127  2212  2212
     1.471     -2.014    54     3      2.101     0  2212
    -1.481      3.684    55     3      2.081     0  2212
     6.970     -1.491    56     0      2.070  2212  2212
     1.317      1.313    57     3      2.059     0  2212
    -0.831      0.527    58     3      2.031     0  2212
    -2.151      0.738    59     3      2.024     0  2112
     2.187     -2.919    60     0      1.966  2212  2212
     5.346     -1.277    61     0      1.953  2212  2212
     0.246     -4.061    62     0      1.925  2212  2212
     1.789     -2.074    63     0      1.852  2212  2212
     5.194      0.099    64     0      1.733  2212  2212
     5.515      2.503    65     0      1.729  2212  2212
     2.018      0.583    66     3      1.728     0  2112
     1.575     -2.619    67     0      1.669  2212  2212
     3.908      4.934    68     0      1.656  2212  2212
     6.672     -5.190    69     0      1.656  2212  2212
     4.467      3.443    70     0      1.601  2212  2212
     2.400     -5.557    71     0      1.511  2212  2212
     7.984      3.386    72     0      1.419  2212  2212
     6.954      4.190    73     0      1.414  2212  2212
     6.579     -2.738    74     0      1.396  2212  2212
     4.004      4.187    75     0      1.363  2212  2212
     1.835      3.861    76     0      1.345  2212  2212
     2.959     -0.504    77     0      1.279  2212  2212
    -0.877     -0.609    78     3      1.226     0  2212
    -0.473     -2.906    79     3      1.225     0  2212
     1.786      2.280    80     0      1.182  2112  2112
     8.396      2.097    81     0      0.987  2112  2112
     3.659     -4.821    82     0      0.972  2112  2112
     6.052     -3.484    83     0      0.886  2112  2112
     5.881      2.931    84     0      0.885  2112  2112
     2.175     -0.326    85     1      0.860  2112  2112
     8.655      1.372    86     0      0.795  2112  2112
    -0.271     -2.687    87     3      0.791     0  2112
    -0.127     -3.500    88     3      0.770     0  2112
     5.071     -0.599    89     0      0.766  2112  2112
     5.071      2.017    90     0      0.757  2112  2112
     6.143      4.594    91     0      0.696  2112  2112
     0.048     -1.076    92     0      0.686  2112  2112
    -4.407     -0.397    93     3      0.555     0  2112
     5.528      1.506    94     0      0.537  2112  2112
     4.411      1.284    95     0      0.470  2112  2112
     5.560     -3.066    96     0      0.369  2112  2112
     5.038     -0.987    97     0      0.328  2112  2112
     5.465     -4.228    98     0      0.320  2112  2112
    -1.679      3.902    99     3      0.257     0  2112
     1.663     -0.121   100     1      0.205  2112  2112
     8.007     -0.982   101     0      0.161  2112  2112
     1.320      0.955   102     3      0.125     0  2112
    -1.225     -0.322   103     3      0.086     0  2112
     7.249      0.454   104     0     -0.028  2112  2112
    -2.541      3.601   105     3     -0.057     0  2112
    -0.880      4.020   106     3     -0.093     0  2112
     5.436      4.394   107     0     -0.296  2112  2112
    -0.424      3.551   108     3     -0.381     0  2112
    -0.305      2.072   109     3     -0.404     0  2112
     7.196      2.393   110     0     -0.412  2112  2112
     1.187     -3.375   111     0     -0.498  2112  2112
     4.010      3.238   112     0     -0.507  2112  2112
     8.667      1.167   113     0     -0.520  2112  2112
     2.309     -2.572   114     0     -0.529  2112  2112
     3.582      3.711   115     0     -0.639  2112  2112
     2.860     -4.786   116     0     -0.649  2112  2112
     2.995     -1.493   117     0     -0.658  2112  2112
     0.631     -2.964   118     3     -0.716     0  2112
     3.295      4.573   119     0     -0.735  2112  2112
     2.404      1.769   120     0     -0.747  2112  2112
     2.503      3.499   121     0     -0.753  2112  2112
     6.037      1.787   122     0     -0.875  2112  2112
     8.342      2.722   123     0     -0.908  2112  2112
    -2.771     -1.180   124     3     -0.954     0  2112
     4.808      2.167   125     0     -0.976  2112  2112
    -0.587      0.729   126     3     -0.987     0  2112
     2.738      2.633   127     0     -1.048  2112  2112
     4.478      0.208   128     0     -1.073  2112  2112
     3.207      0.551   129     0     -1.176  2112  2112
     5.094     -4.837   130     0     -1.241  2112  2112
     8.634     -3.649   131     0     -1.263  2112  2112
     4.265      0.635   132     3     -1.361     0  2112
     0.029      1.173   133     3     -1.362     0  2112
    -0.087     -1.954   134     3     -1.428     0  2112
    -0.996      0.619   135     3     -1.472     0  2212
     1.495     -1.083   136     3     -1.506     0  2112
     3.967      3.995   137     0     -1.537  2112  2112
    -0.226      3.680   138     0     -1.574  2112  2112
     2.114      0.472   139     3     -1.589     0  2112
    -0.920     -0.272   140     3     -1.593     0  2112
     0.748     -4.089   141     0     -1.654  2112  2112
     2.839      5.280   142     0     -1.655  2112  2112
    -2.974      3.232   143     3     -1.662     0  2112
     8.582     -2.262   144     0     -1.691  2112  2112
     8.098     -0.520   145     0     -1.780  2112  2112
     5.641     -2.151   146     0     -1.867  2112  2112
     2.424     -1.161   147     0     -1.938  2112  2112
     5.402      2.355   148     0     -1.939  2112  2112
     3.126      5.657   149     0     -2.136  2112  2112
     3.586     -5.591   150     0     -2.234  2112  2112
     5.517     -5.109   151     0     -2.237  2112  2112
     2.495      3.193   152     0     -2.352  2112  2112
     2.032      1.192   153     3     -2.391     0  2112
    -2.847     -2.824   154     3     -2.418     0  2212
    -0.469     -0.888   155     3     -2.505     0  2112
    -2.535      2.003   156     3     -2.555     0  2112
     5.423      3.657   157     0     -2.595  2112  2112
     6.043      2.946   158     0     -2.602  2112  2112
    -0.591     -4.000   159     0     -2.605  2112  2112
     5.723      2.119   160     0     -2.722  2112  2112
     6.163     -0.306   161     0     -2.754  2112  2112
    -0.334     -2.605   162     3     -2.805     0  2112
     3.081     -4.765   163     0     -2.817  2112  2112
     4.737     -3.134   164     0     -2.958  2112  2112
     2.066     -4.811   165     0     -2.959  2112  2112
    -0.118      1.035   166     3     -2.979     0  2112
     8.418      1.562   167     0     -2.991  2112  2112
     0.891      3.012   168     3     -3.023     0  2112
     1.564     -2.874   169     0     -3.068  2112  2112
     4.869      3.521   170     0     -3.068  2112  2112
     3.295     -4.182   171     0     -3.105  2112  2112
     3.404     -2.213   172     0     -3.153  2112  2112
     4.158     -0.469   173     0     -3.194  2112  2112
     5.985      4.601   174     0     -3.253  2112  2112
     6.044      5.133   175     0     -3.310  2112  2112
     0.353     -4.387   176     3     -3.317     0  2212
    -0.683     -5.186   177     0     -3.354  2112  2112
     4.525      4.300   178     0     -3.364  2112  2112
     2.592     -0.693   179     0     -3.392  2112  2112
     5.314     -3.014   180     0     -3.396  2112  2112
     6.791      2.960   181     0     -3.470  2112  2112
     1.231      3.651   182     0     -3.567  2112  2112
     7.184     -1.136   183     0     -3.763  2112  2112
    -0.270      0.199   184     3     -3.794     0  2112
     4.402      2.447   185     0     -3.851  2112  2112
    -0.859     -0.058   186     3     -3.951     0  2112
     1.487     -1.871   187     0     -4.035  2112  2112
     1.077     -1.964   188     3     -4.120     0  2112
     0.774      1.318   189     3     -4.223     0  2112
     1.532      2.681   190     0     -4.299  2112  2112
     6.153     -2.219   191     0     -4.335  2112  2112
     6.586      0.159   192     0     -4.478  2112  2112
     2.343      3.262   193     0     -4.581  2112  2112
     5.117      1.494   194     0     -5.044  2112  2112
     0.373     -0.109   195     3     -5.224     0  2112
     6.587      3.553   196     0     -5.411  2112  2112
     5.858     -1.784   197     0     -7.015  2112  2112
    -1.673     -3.352    -1     3     -4.432     0  2112
    -2.670     -5.324    -2     0     -4.389  2212  2212
    -2.891     -3.491    -3     3     -3.891     0  2212
    -1.936     -2.808    -4     3     -3.664     0  2212
    -3.259      2.601    -5     3     -3.426     0  2212
    -1.324      0.581    -6     3     -3.313     0  2112
    -7.582     -0.726    -7     0     -3.272  2212  2212
    -4.674      2.156    -8     0     -3.057  2212  2212
    -8.046     -1.169    -9     0     -2.926  2212  2212
     0.196      2.530   -10     3     -2.803     0  2212
    -1.992     -2.746   -11     3     -2.776     0  2212
    -3.627      2.156   -12     3     -2.612     0  2212
    -6.275     -0.898   -13     0     -2.495  2212  2212
    -2.809      1.783   -14     3     -2.480     0  2212
    -1.712     -1.644   -15     3     -2.302     0  2212
    -1.341      1.162   -16     3     -1.983     0  2212
    -0.804     -1.977   -17     3     -1.946     0  2112
    -0.847      0.802   -18     3     -1.835     0  2212
    -2.879      1.520   -19     3     -1.796     0  2212
    -5.560      1.325   -20     0     -1.699  2212  2212
    -3.805      0.573   -21     3     -1.468     0  2212
    -5.443     -3.259   -22     0     -1.433  2212  2212
    -3.888      3.280   -23     3     -1.364     0  2212
    -3.404      4.588   -24     3     -1.342     0  2212
    -2.774     -2.261   -25     3     -1.317     0  2212
    -4.753     -3.054   -26     0     -1.200  2212  2212
    -6.425     -0.064   -27     0     -1.171  2212  2212
    -1.824     -3.132   -28     3     -1.169     0  2212
    -1.502     -4.580   -29     2     -1.144  2212  2212
    -2.883      1.804   -30     3     -1.143     0  2112
    -2.372      1.541   -31     1     -1.059  2112  2112
    -3.461      1.565   -32     3     -1.027     0  2112
    -3.836     -2.159   -33     0     -0.866  2112  2112
    -1.830      1.803   -34     3     -0.803     0  2112
    -5.142     -0.070   -35     1     -0.736  2112  2112
    -4.053     -3.448   -36     0     -0.648  2112  2112
    -3.435      5.463   -37     0     -0.484  2112  2112
    -2.616      2.047   -38     3     -0.013     0  2212
     0.828      0.474   -39     3     -0.010     0  2112
    -7.856     -1.308   -40     0      0.007  2112  2112
    -2.864      3.437   -41     3      0.077     0  2112
    -1.216      2.037   -42     3      0.299     0  2112
    -6.510      1.198   -43     0      0.384  2112  2112
    -2.458      5.619   -44     3      0.416     0  2112
    -6.677      1.630   -45     0      0.504  2112  2112
    -3.394      3.310   -46     3      0.609     0  2112
    -4.729     -0.254   -47     3      0.709     0  2112
    -0.557     -1.029   -48     3      0.823     0  2112
    -2.102     -0.584   -49     3      1.020     0  2112
    -6.265     -4.022   -50     0      1.091  2112  2112
    -5.898      2.142   -51     0      1.139  2112  2112
    -2.756      4.573   -52     3      1.225     0  2112
    -1.159     -0.726   -53     3      1.255     0  2212
    -5.114     -3.454   -54     0      1.332  2112  2112
     1.955      0.502   -55     3      1.343     0  2212
    -4.867     -1.252   -56     3      1.385     0  2112
    -6.125     -2.492   -57     0      1.493  2112  2112
    -3.070     -4.112   -58     0      1.610  2112  2112
    -1.128     -1.780   -59     3      2.803     0  2112
    -1.400      2.978   -60     3      3.079     0  2112
    -2.512      1.026   -61     3      3.130     0  2112
    -3.210      0.186   -62     3      3.485     0  2112
     0.931      0.537   -63     3      3.550     0  2112
    -7.323      0.543   -64     0      4.585  2112  2112
          13           0         197          64   6.05105209    
     2.954      1.827     1     0     10.368  2212  2212
     1.610      0.657     2     3      6.569     0  2212
     3.088      2.754     3     0      5.883  2212  2212
     1.089     -0.098     4     3      5.729     0  2212
     5.123      3.265     5     0      5.604  2212  2212
     1.212     -0.563     6     1      5.404  2212  2212
     3.455      1.242     7     0      4.982  2212  2212
     4.143     -1.972     8     0      4.980  2212  2212
     2.821     -0.227     9     3      4.886     0  2212
     6.187     -2.202    10     0      4.827  2212  2212
    -0.408     -0.842    11     3      4.749     0  2212
     1.463     -0.323    12     3      4.696     0  2212
     5.683     -0.740    13     0      4.577  2212  2212
     4.225      2.343    14     0      4.577  2212  2212
     3.430      0.823    15     0      4.548  2212  2212
     0.507      2.657    16     3      4.488     0  2212
     6.452     -2.072    17     0      4.447  2212  2212
     4.736      0.354    18     0      4.437  2212  2212
    -0.644      0.500    19     3      4.370     0  2212
     3.922      2.563    20     0      4.303  2212  2212
     7.340     -0.904    21     0      4.234  2212  2212
    -1.180     -1.506    22     3      4.172     0  2212
     2.976      2.958    23     0      4.060  2212  2212
     2.771     -3.044    24     0      3.988  2212  2212
     3.096     -0.514    25     0      3.902  2212  2212
     5.506     -1.020    26     0      3.864  2212  2212
     0.489     -2.591    27     3      3.838     0  2212
     0.505     -1.222    28     3      3.779     0  2212
    -1.234     -0.823    29     3      3.741     0  2112
     4.664     -1.724    30     0      3.683  2212  2212
     1.869      3.376    31     0      3.627  2212  2212
     4.121     -4.338    32     0      3.576  2212  2212
     7.145     -0.771    33     0      3.518  2212  2212
    -0.282      3.085    34     3      3.409     0  2212
     2.790     -2.853    35     0      3.405  2212  2212
     6.235      4.884    36     0      3.382  2212  2212
     3.208     -2.962    37     0      3.313  2212  2212
     5.132      2.970    38     0      3.272  2212  2212
     3.026      1.796    39     0      3.212  2212  2212
    -0.094      5.453    40     0      3.106  2212  2212
     2.359     -6.189    41     0      3.078  2212  2212
     5.266      1.784    42     0      3.061  2212  2212
     0.787     -1.932    43     3      2.971     0  2212
     1.026      6.394    44     0      2.968  2212  2212
     5.488      3.988    45     0      2.946  2212  2212
    -0.509      3.238    46     3      2.895     0  2212
     3.030      0.553    47     0      2.794  2212  2212
     1.929      1.805    48     3      2.775     0  2212
     5.245      2.175    49     0      2.717  2212  2212
     7.368      3.996    50     0      2.715  2212  2212
     7.463      3.537    51     0      2.595  2212  2212
     2.038     -5.229    52     0      2.445  2212  2212
    -1.085      0.311    53     3      2.395     0  2212
    -0.935     -3.163    54     3      2.381     0  2212
     2.420     -6.115    55     0      2.298  2212  2212
     4.383     -0.207    56     0      2.198  2212  2212
     5.124     -5.389    57     0      2.168  2212  2212
     4.281      0.709    58     0      2.154  2212  2212
    -2.883      2.136    59     3      2.099     0  2212
     4.651     -2.286    60     0      2.073  2212  2212
     4.741      3.990    61     0      1.967  2212  2212
     7.237      0.052    62     0      1.790  2212  2212
    -0.291     -1.453    63     1      1.700  2212  2212
     3.513      1.056    64     0      1.568  2212  2212
     8.793     -1.798    65     0      1.564  2212  2212
     4.885      5.617    66     0      1.532  2212  2212
    -1.772     -6.187    67     0      1.484  2212  2212
    -0.933     -5.150    68     0      1.299  2212  2212
     2.711      6.561    69     0      1.260  2212  2212
     3.121     -3.059    70     0      1.224  2212  2212
     7.114      2.070    71     0      1.063  2212  2212
    -1.726      4.302    72     1      1.056  2212  2212
     4.863      2.454    73     0      1.023  2212  2212
     8.480      2.090    74     0      0.962  2212  2212
    -0.581      0.352    75     3      0.942     0  2212
     5.859     -0.851    76     0      0.940  2212  2212
    -1.240     -0.870    77     3      0.911     0  2212
     3.415      4.875    78     0      0.829  2212  2212
     0.673     -3.851    79     0      0.759  2212  2212
     4.295      3.231    80     0      0.751  2112  2112
     0.156      2.602    81     3      0.698     0  2112
     6.027     -3.234    82     0      0.562  2112  2112
     6.778     -2.562    83     0      0.541  2112  2112
    -1.296      5.080    84     0      0.494  2112  2112
     2.543      0.636    85     3      0.474     0  2112
    -2.747     -6.289    86     0      0.358  2112  2112
     6.124      2.898    87     0      0.346  2112  2112
    -0.992     -3.614    88     1      0.214  2112  2112
     7.846     -3.091    89     0      0.120  2112  2112
    -2.226      1.287    90     3      0.088     0  2112
     0.046     -1.687    91     3      0.055     0  2112
     9.561      1.695    92     0      0.044  2112  2112
     7.127      0.868    93     0      0.033  2112  2112
     7.062     -1.132    94     0      0.030  2112  2112
     5.050      0.479    95     0      0.015  2112  2112
     0.318      3.768    96     0     -0.010  2112  2112
    -1.354     -0.196    97     3     -0.039     0  2112
     0.264     -4.273    98     0     -0.059  2112  2112
    -2.731      4.430    99     3     -0.062     0  2112
     1.811     -5.989   100     0     -0.131  2112  2112
     2.803     -5.466   101     0     -0.136  2112  2112
     6.221     -3.705   102     0     -0.193  2112  2112
    -2.128     -3.030   103     3     -0.247     0  2212
     0.121     -1.060   104     3     -0.276     0  2112
    -0.657      4.627   105     3     -0.284     0  2112
