 BB =    2.49682832       PHI =    0.00000000    
 RANTOT :   0.823623300       GSTOT =    1.11382008E-02
 RANTOT :   0.134387672       GSTOT =    0.00000000    
 RANTOT :   0.349055648       GSTOT =    0.00000000    
 RANTOT :    1.39962173       GSTOT =    0.00000000    
 RANTOT :   0.960471570       GSTOT =    0.00000000    
 RANTOT :   0.283057809       GSTOT =    0.00000000    
 RANTOT :    1.22261071       GSTOT =    0.00000000    
 RANTOT :    1.18888712       GSTOT =    0.00000000    
 RANTOT :   0.977039754       GSTOT =    1.53009892E-02
 RANTOT :   0.606159091       GSTOT =    0.00000000    
 RANTOT :    1.40269077       GSTOT =    0.00000000    
 RANTOT :    1.04921484       GSTOT =    0.00000000    
 RANTOT :   0.921926916       GSTOT =    2.35629082E-03
 RANTOT :   0.993725955       GSTOT =    0.00000000    
 RANTOT :   0.509731054       GSTOT =    0.00000000    
 RANTOT :    1.01835108       GSTOT =    1.95876360E-02
 RANTOT :    1.16729915       GSTOT =    0.00000000    
 RANTOT :   0.997120023       GSTOT =    0.00000000    
 RANTOT :    1.40615273       GSTOT =    0.00000000    
 RANTOT :   0.768151462       GSTOT =    0.00000000    
 RANTOT :   0.154259712       GSTOT =    0.00000000    
 RANTOT :    1.24891436       GSTOT =    0.00000000    
 RANTOT :   0.857497871       GSTOT =    0.00000000    
 RANTOT :   0.201401457       GSTOT =    0.00000000    
 RANTOT :    1.12666559       GSTOT =    0.00000000    
 RANTOT :   0.981487095       GSTOT =    0.00000000    
 RANTOT :   0.283528805       GSTOT =    0.00000000    
 RANTOT :   0.407341242       GSTOT =    0.00000000    
 RANTOT :   0.441070378       GSTOT =    0.00000000    
 RANTOT :    1.42234814       GSTOT =    0.00000000    
 RANTOT :   0.586523771       GSTOT =   0.176395655    
 RANTOT :   0.782553077       GSTOT =    0.00000000    
 RANTOT :   0.622502148       GSTOT =    0.00000000    
 RANTOT :    1.25621581       GSTOT =    0.00000000    
 RANTOT :   0.635899305       GSTOT =    0.00000000    
 RANTOT :    1.00437438       GSTOT =    0.00000000    
 RANTOT :    1.20293820       GSTOT =    0.00000000    
 RANTOT :    3.61960102E-03   GSTOT =    0.00000000    
 RANTOT :   0.393801540       GSTOT =    0.00000000    
 RANTOT :   0.930746019       GSTOT =    0.00000000    
 RANTOT :   0.377677709       GSTOT =    0.00000000    
 RANTOT :    1.43236411       GSTOT =    0.00000000    
 RANTOT :   0.190668583       GSTOT =    0.00000000    
 RANTOT :   0.426070035       GSTOT =    0.00000000    
 RANTOT :    9.35343578E-02   GSTOT =    0.00000000    
 RANTOT :    1.15710461       GSTOT =    0.00000000    
 RANTOT :    2.30820086E-02   GSTOT =    0.00000000    
 RANTOT :   0.931279063       GSTOT =    0.00000000    
 RANTOT :    1.14723957       GSTOT =    0.00000000    
 RANTOT :    8.72898921E-02   GSTOT =    0.00000000    
 RANTOT :   0.194960475       GSTOT =    0.00000000    
 RANTOT :   0.661595225       GSTOT =    0.00000000    
 RANTOT :    3.23381983E-02   GSTOT =    0.00000000    
 RANTOT :   0.111218579       GSTOT =    1.60254240E-02
 RANTOT :    2.42005214E-02   GSTOT =    0.00000000    
 RANTOT :   0.528098106       GSTOT =    0.00000000    
 RANTOT :    9.40909982E-02   GSTOT =    0.00000000    
 RANTOT :    1.31481433       GSTOT =    0.00000000    
 RANTOT :   0.983695984       GSTOT =    0.00000000    
 RANTOT :   0.642376721       GSTOT =    0.00000000    
 RANTOT :    1.06811464       GSTOT =    0.00000000    
 RANTOT :   0.412316889       GSTOT =    0.00000000    
 RANTOT :   0.810289800       GSTOT =    0.00000000    
 RANTOT :    1.21368146       GSTOT =    0.00000000    
 RANTOT :    1.17592573       GSTOT =    0.00000000    
 RANTOT :   0.939865053       GSTOT =    0.00000000    
 RANTOT :    1.41258645       GSTOT =    0.00000000    
 RANTOT :    1.06294060       GSTOT =    0.00000000    
 RANTOT :   0.676634014       GSTOT =    0.00000000    
 RANTOT :   0.951733351       GSTOT =    0.00000000    
 RANTOT :   0.706311941       GSTOT =    0.00000000    
 RANTOT :   0.174605906       GSTOT =    0.00000000    
 RANTOT :   0.231135428       GSTOT =    0.00000000    
 RANTOT :    1.25755060       GSTOT =    0.00000000    
 RANTOT :   0.551510394       GSTOT =    0.00000000    
 RANTOT :    1.12156689       GSTOT =    0.00000000    
 RANTOT :   0.743517578       GSTOT =    0.00000000    
 RANTOT :    1.34468853       GSTOT =    0.00000000    
 RANTOT :   0.362960279       GSTOT =    0.00000000    
 RANTOT :   0.484636903       GSTOT =    0.00000000    
 RANTOT :    1.06771827       GSTOT =    0.00000000    
 RANTOT :    8.01164061E-02   GSTOT =    0.00000000    
 RANTOT :    1.12107420       GSTOT =    0.00000000    
 RANTOT :   0.796127975       GSTOT =    0.00000000    
 RANTOT :   0.336569488       GSTOT =    0.00000000    
 RANTOT :   0.483730972       GSTOT =    0.00000000    
 RANTOT :    1.36956000       GSTOT =    0.00000000    
 RANTOT :   0.839572728       GSTOT =    0.00000000    
 RANTOT :    1.01473320       GSTOT =    0.00000000    
 RANTOT :   0.741266608       GSTOT =    0.00000000    
 RANTOT :   0.307798177       GSTOT =    0.00000000    
 RANTOT :    1.04139388       GSTOT =    0.00000000    
 RANTOT :   0.394850582       GSTOT =    0.00000000    
 RANTOT :    1.45926535       GSTOT =    0.00000000    
 RANTOT :    1.06691086       GSTOT =    0.00000000    
 RANTOT :   0.379555017       GSTOT =    0.00000000    
 RANTOT :   0.310587376       GSTOT =    0.00000000    
 RANTOT :   0.636846364       GSTOT =    0.00000000    
 RANTOT :   0.505729318       GSTOT =    0.00000000    
 RANTOT :    4.70329374E-02   GSTOT =    0.00000000    
 RANTOT :   0.782100856       GSTOT =    0.00000000    
 RANTOT :    1.30514646       GSTOT =    0.00000000    
 RANTOT :    1.32473266       GSTOT =    0.00000000    
 RANTOT :   0.708412111       GSTOT =    0.00000000    
 RANTOT :   0.392025262       GSTOT =    0.00000000    
 RANTOT :   0.989393711       GSTOT =    0.00000000    
 RANTOT :    1.29687417       GSTOT =    0.00000000    
 RANTOT :   0.869159162       GSTOT =    0.00000000    
 RANTOT :    1.32806194       GSTOT =    0.00000000    
 RANTOT :    1.13622236       GSTOT =    0.00000000    
 RANTOT :    1.38536274       GSTOT =    3.05378437E-02
 RANTOT :   0.819853365       GSTOT =    0.00000000    
 RANTOT :    1.40550089       GSTOT =    0.00000000    
 RANTOT :    1.14037967       GSTOT =    0.00000000    
 RANTOT :   0.480343074       GSTOT =    0.00000000    
 RANTOT :   0.269455403       GSTOT =    0.00000000    
 RANTOT :   0.283509493       GSTOT =    0.00000000    
 RANTOT :    1.08159828       GSTOT =    0.00000000    
 RANTOT :    1.42782116       GSTOT =    0.00000000    
 RANTOT :   0.654722631       GSTOT =    0.00000000    
 RANTOT :    1.41431153       GSTOT =    0.00000000    
 RANTOT :   0.691309512       GSTOT =    0.00000000    
 RANTOT :   0.417496055       GSTOT =    0.00000000    
 RANTOT :   0.180036366       GSTOT =    0.00000000    
 RANTOT :   0.326248527       GSTOT =    0.00000000    
 RANTOT :   0.705594420       GSTOT =    0.00000000    
 RANTOT :   0.704240263       GSTOT =    0.00000000    
 RANTOT :   0.486779004       GSTOT =    0.00000000    
 RANTOT :    1.34589863       GSTOT =    0.00000000    
 RANTOT :   0.217551306       GSTOT =    0.00000000    
 RANTOT :    1.02341688       GSTOT =    0.00000000    
 RANTOT :    1.02939570       GSTOT =    1.13549566    
 RANTOT :    5.15603414E-03   GSTOT =    8.29690695E-02
 RANTOT :    7.60674328E-02   GSTOT =    9.37745571E-02
 RANTOT :    1.34648609       GSTOT =    0.00000000    
 RANTOT :    1.45310855       GSTOT =   0.263631582    
 RANTOT :   0.594029486       GSTOT =    1.01548433E-02
 RANTOT :   0.888234615       GSTOT =    0.00000000    
 RANTOT :   0.254235685       GSTOT =    4.52487469E-02
 RANTOT :    1.21368706       GSTOT =    0.00000000    
 RANTOT :    1.26088226       GSTOT =   0.173041701    
 RANTOT :    8.01371410E-02   GSTOT =    0.00000000    
 RANTOT :   0.523553908       GSTOT =    0.00000000    
 RANTOT :   0.658702254       GSTOT =    3.04505825E-02
 RANTOT :   0.217641279       GSTOT =    0.00000000    
 RANTOT :   0.449711263       GSTOT =    0.00000000    
 RANTOT :    1.17704856       GSTOT =    0.00000000    
 RANTOT :    1.11873019       GSTOT =    0.00000000    
 RANTOT :    4.02230695E-02   GSTOT =    0.00000000    
 RANTOT :    1.22796345       GSTOT =    0.00000000    
 RANTOT :   0.950814724       GSTOT =    0.00000000    
 RANTOT :   0.495697230       GSTOT =    0.00000000    
 RANTOT :   0.866564572       GSTOT =    5.61636686E-02
 RANTOT :    5.71689494E-02   GSTOT =    0.00000000    
 RANTOT :   0.831580102       GSTOT =    0.00000000    
 RANTOT :    1.38935471       GSTOT =    0.00000000    
 RANTOT :    1.16967189       GSTOT =    3.52656841E-03
 RANTOT :   0.846250474       GSTOT =    0.00000000    
 RANTOT :    5.28796762E-02   GSTOT =    3.38960886E-02
 RANTOT :    1.45326805       GSTOT =    0.00000000    
 RANTOT :   0.298373818       GSTOT =    0.00000000    
 RANTOT :   0.228002951       GSTOT =    0.00000000    
 RANTOT :    1.34753656       GSTOT =    0.00000000    
 RANTOT :   0.473117858       GSTOT =    0.00000000    
 RANTOT :   0.899265468       GSTOT =    0.00000000    
 RANTOT :   0.442104995       GSTOT =    4.55737114E-03
 RANTOT :    7.70431682E-02   GSTOT =    2.39729881E-03
 RANTOT :    9.81482305E-03   GSTOT =    3.15856934E-03
 RANTOT :   0.522462308       GSTOT =    0.00000000    
 RANTOT :   0.825995266       GSTOT =    2.57353783E-02
 RANTOT :   0.208620712       GSTOT =    0.00000000    
 RANTOT :    1.38289118       GSTOT =    0.00000000    
 RANTOT :   0.324799627       GSTOT =    0.00000000    
 RANTOT :   0.274532109       GSTOT =    1.46543980E-03
 RANTOT :    1.11309981       GSTOT =    8.20857286E-02
 RANTOT :    1.05221725       GSTOT =    1.71107054E-02
 RANTOT :   0.108083814       GSTOT =    0.00000000    
 RANTOT :    1.03979206       GSTOT =    0.00000000    
 RANTOT :   0.419868201       GSTOT =    0.00000000    
 RANTOT :   0.406609923       GSTOT =    0.00000000    
 RANTOT :    1.24039328       GSTOT =    9.71210003E-03
 RANTOT :   0.888703406       GSTOT =    3.94713879E-03
 RANTOT :    1.35603750       GSTOT =    0.00000000    
 RANTOT :   0.771148503       GSTOT =    0.00000000    
 RANTOT :    1.27334595       GSTOT =    0.00000000    
 RANTOT :    1.01730108       GSTOT =    0.00000000    
 RANTOT :   0.789276898       GSTOT =    0.00000000    
 RANTOT :    1.13592732       GSTOT =    0.00000000    
 RANTOT :   0.669666946       GSTOT =    0.00000000    
 RANTOT :   0.654489875       GSTOT =   0.127247453    
 RANTOT :   0.475831747       GSTOT =    1.26668215E-02
 RANTOT :   0.760702729       GSTOT =    0.00000000    
 RANTOT :   0.389865160       GSTOT =    0.00000000    
 RANTOT :    1.30686283       GSTOT =    0.00000000    
 RANTOT :   0.465908259       GSTOT =    0.00000000    
 RANTOT :    1.09217250       GSTOT =    1.03000402E-02
 RANTOT :   0.691664994       GSTOT =    2.13754177E-03
 RANTOT :   0.816866457       GSTOT =    0.00000000    
 RANTOT :   0.961501837       GSTOT =    0.00000000    
 RANTOT :   0.953937411       GSTOT =    3.25436592E-02
 RANTOT :   0.421230167       GSTOT =   0.577815413    
 RANTOT :    1.22548914       GSTOT =    6.68566227E-02
 RANTOT :   0.477294028       GSTOT =   0.859943032    
 RANTOT :   0.291908920       GSTOT =    0.00000000    
 RANTOT :    1.37083530       GSTOT =   0.335568666    
 RANTOT :   0.189032465       GSTOT =    0.00000000    
 RANTOT :   0.129691586       GSTOT =    0.00000000    
 RANTOT :   0.243175283       GSTOT =   0.404084682    
 RANTOT :   0.421937674       GSTOT =    0.00000000    
 RANTOT :    1.03619695       GSTOT =    0.00000000    
 RANTOT :   0.847589910       GSTOT =    5.69872856E-02
 RANTOT :   0.513375819       GSTOT =    0.00000000    
 RANTOT :   0.903370380       GSTOT =    0.00000000    
 RANTOT :   0.809525609       GSTOT =    0.00000000    
 RANTOT :   0.876226604       GSTOT =    0.00000000    
 RANTOT :   0.855487466       GSTOT =    0.00000000    
 RANTOT :   0.146652162       GSTOT =    2.61802673E-02
 RANTOT :   0.370096982       GSTOT =    0.00000000    
 RANTOT :    1.35024369       GSTOT =    0.00000000    
 RANTOT :   0.267146647       GSTOT =    2.64537334E-02
 RANTOT :   0.259126067       GSTOT =    1.31286263    
 RANTOT :   0.834269285       GSTOT =    0.00000000    
 RANTOT :    1.22563422       GSTOT =    3.97354364E-02
 RANTOT :    1.26285136       GSTOT =    0.00000000    
 RANTOT :   0.176630393       GSTOT =    0.00000000    
 RANTOT :   0.864130914       GSTOT =    0.00000000    
 RANTOT :   0.356175274       GSTOT =    0.00000000    
 RANTOT :   0.977000237       GSTOT =    0.00000000    
 RANTOT :   0.315369278       GSTOT =    0.00000000    
 RANTOT :   0.718863785       GSTOT =    1.46019983    
 RANTOT :    7.96355903E-02   GSTOT =    0.00000000    
 RANTOT :    1.34686470       GSTOT =    1.15308332    
 RANTOT :   0.350320607       GSTOT =   0.325228214    
 RANTOT :   0.549478590       GSTOT =    0.00000000    
 RANTOT :    1.33568096       GSTOT =    0.00000000    
 RANTOT :    1.02909184       GSTOT =    0.00000000    
 RANTOT :    1.42261159       GSTOT =    0.00000000    
 RANTOT :    1.19302022       GSTOT =    0.00000000    
 RANTOT :   0.886018455       GSTOT =    0.00000000    
 RANTOT :   0.268488944       GSTOT =   0.134892344    
 RANTOT :   0.651582599       GSTOT =    0.00000000    
 RANTOT :   0.368236005       GSTOT =    0.00000000    
 RANTOT :   0.200423971       GSTOT =    0.00000000    
 RANTOT :   0.454853117       GSTOT =    0.00000000    
 RANTOT :   0.212585866       GSTOT =    2.68101692E-03
 RANTOT :   0.185454711       GSTOT =   0.503342867    
 RANTOT :   0.430656016       GSTOT =    0.00000000    
 RANTOT :   0.907814801       GSTOT =    0.00000000    
 RANTOT :   0.414233744       GSTOT =    0.00000000    
 RANTOT :    1.44444406       GSTOT =    0.00000000    
 RANTOT :    1.19588196       GSTOT =    2.57215500E-02
 RANTOT :    1.18593693       GSTOT =    0.00000000    
 RANTOT :    1.07705331       GSTOT =    0.00000000    
 RANTOT :    1.09537590       GSTOT =    4.66477871E-03
 RANTOT :    1.36141324       GSTOT =    0.00000000    
 RANTOT :    1.03255641       GSTOT =    0.00000000    
 RANTOT :   0.401562750       GSTOT =    0.00000000    
 RANTOT :    1.56998150E-02   GSTOT =    0.00000000    
 RANTOT :    1.12216699       GSTOT =    4.99742031E-02
 RANTOT :   0.504035711       GSTOT =    6.20877743E-03
 RANTOT :   0.177227199       GSTOT =   0.271306753    
 RANTOT :    1.00544381       GSTOT =   0.133928299    
 RANTOT :   0.553881168       GSTOT =    1.63590908E-03
 RANTOT :   0.953068554       GSTOT =    3.00160646E-02
 RANTOT :    1.43341279       GSTOT =    0.00000000    
 RANTOT :    1.18034697       GSTOT =    0.00000000    
 RANTOT :   0.503770471       GSTOT =    0.00000000    
 RANTOT :    1.12123287       GSTOT =    0.00000000    
 RANTOT :    1.39037013       GSTOT =    0.00000000    
 RANTOT :    4.17896658E-02   GSTOT =   0.163823009    
 RANTOT :   0.913495779       GSTOT =    2.69874334E-02
 RANTOT :    1.20793247       GSTOT =    0.00000000    
 RANTOT :   0.876386523       GSTOT =   0.199807048    
 RANTOT :    1.33382475       GSTOT =    0.00000000    
 RANTOT :    1.44160378       GSTOT =    3.16071510E-03
 RANTOT :    1.43918264       GSTOT =    0.00000000    
 RANTOT :    1.17039430       GSTOT =    0.00000000    
 RANTOT :    1.44407296       GSTOT =    0.00000000    
 RANTOT :    1.45366633       GSTOT =    0.00000000    
 RANTOT :    1.36177921       GSTOT =   0.371441722    
 RANTOT :    1.45454872       GSTOT =    9.08615589E-02
 RANTOT :    1.09062445       GSTOT =    0.00000000    
 RANTOT :   0.793710053       GSTOT =    3.49341631E-02
 RANTOT :    1.14106464       GSTOT =    3.41105461E-03
 RANTOT :   0.847820461       GSTOT =    0.00000000    
 RANTOT :   0.626281798       GSTOT =    0.00000000    
 RANTOT :   0.899185002       GSTOT =    0.00000000    
 RANTOT :    1.13296700       GSTOT =    0.00000000    
 RANTOT :   0.808938503       GSTOT =    2.38201618E-02
 RANTOT :   0.581130266       GSTOT =    0.00000000    
 RANTOT :   0.701397955       GSTOT =   0.604201555    
 RANTOT :   0.988844097       GSTOT =    2.21976042E-02
 RANTOT :    1.29898882       GSTOT =    0.00000000    
 RANTOT :    7.74172619E-02   GSTOT =    0.00000000    
 RANTOT :   0.506119847       GSTOT =   0.218787193    
 RANTOT :    9.86746028E-02   GSTOT =    0.00000000    
 RANTOT :   0.218384147       GSTOT =    0.00000000    
 RANTOT :   0.728942633       GSTOT =   0.227326035    
 RANTOT :   0.217202127       GSTOT =   0.379605293    
 RANTOT :   0.716692388       GSTOT =    3.95965576E-03
 RANTOT :   0.716578007       GSTOT =    0.00000000    
 RANTOT :   0.377857924       GSTOT =    1.37379098    
 RANTOT :   0.746743739       GSTOT =    0.00000000    
 RANTOT :    1.01614320       GSTOT =    1.92031860E-02
 RANTOT :    1.09215951       GSTOT =    2.59900093E-03
 RANTOT :    1.43174291       GSTOT =    3.83489132E-02
 RANTOT :   0.994754255       GSTOT =    0.00000000    
 RANTOT :   0.750798583       GSTOT =    6.82069063E-02
 RANTOT :    1.35376716       GSTOT =   0.594926476    
 RANTOT :    5.25112189E-02   GSTOT =    0.00000000    
 RANTOT :   0.499922365       GSTOT =    0.00000000    
 RANTOT :    7.15472624E-02   GSTOT =    0.00000000    
 RANTOT :    1.20617175       GSTOT =    0.00000000    
 RANTOT :    1.26079941       GSTOT =    0.00000000    
 RANTOT :   0.622451842       GSTOT =    1.45721436E-02
 RANTOT :   0.642600596       GSTOT =    0.00000000    
 RANTOT :   0.130483016       GSTOT =    2.12785006E-02
 RANTOT :   0.847300470       GSTOT =   0.163870811    
 RANTOT :   0.421714783       GSTOT =   0.818559647    
 RANTOT :   0.229315475       GSTOT =   0.291661024    
 RANTOT :    1.39011645       GSTOT =    2.12122202E-02
 RANTOT :   0.201678306       GSTOT =    0.00000000    
 RANTOT :   0.508767784       GSTOT =    0.00000000    
 RANTOT :   0.630583644       GSTOT =    0.00000000    
 RANTOT :   0.727461636       GSTOT =    0.00000000    
 RANTOT :   0.954494059       GSTOT =    0.00000000    
 RANTOT :    1.42142093       GSTOT =    0.00000000    
 RANTOT :   0.500493050       GSTOT =    0.00000000    
 RANTOT :   0.563609898       GSTOT =    0.00000000    
 RANTOT :    1.23188138       GSTOT =    0.00000000    
 RANTOT :   0.121992156       GSTOT =    0.00000000    
 RANTOT :    1.21871018       GSTOT =    0.00000000    
 RANTOT :    9.08110812E-02   GSTOT =    0.00000000    
 RANTOT :    1.42000151       GSTOT =    1.70767307E-03
 RANTOT :   0.425655991       GSTOT =    1.87790394E-03
 RANTOT :    1.08286536       GSTOT =    0.00000000    
 RANTOT :   0.868207812       GSTOT =    0.00000000    
 RANTOT :   0.367305815       GSTOT =    0.00000000    
 RANTOT :   0.895064116       GSTOT =    0.00000000    
 RANTOT :   0.185052142       GSTOT =    0.00000000    
 RANTOT :    1.45814860       GSTOT =    1.46829152    
 RANTOT :   0.387349278       GSTOT =    0.00000000    
 RANTOT :    2.85604745E-02   GSTOT =    0.00000000    
 RANTOT :   0.888713956       GSTOT =    0.00000000    
 RANTOT :    1.27222562       GSTOT =    0.00000000    
 RANTOT :    1.25573599       GSTOT =    0.00000000    
 RANTOT :   0.610960722       GSTOT =    5.77783585E-03
 RANTOT :   0.207838118       GSTOT =    0.00000000    
 RANTOT :    1.08416271       GSTOT =    0.00000000    
 RANTOT :    9.01209489E-02   GSTOT =    0.00000000    
 RANTOT :    1.07832897       GSTOT =    0.00000000    
 RANTOT :    1.07384109       GSTOT =    0.00000000    
 RANTOT :   0.328567207       GSTOT =   0.144331336    
 RANTOT :    1.05470741       GSTOT =    0.00000000    
 RANTOT :   0.663942575       GSTOT =    1.37615204E-03
 RANTOT :   0.503125966       GSTOT =    2.38955021E-03
 RANTOT :   0.845636964       GSTOT =    0.00000000    
 RANTOT :   0.627468526       GSTOT =    0.00000000    
 RANTOT :    1.38814617E-02   GSTOT =    0.00000000    
 RANTOT :    1.27772152       GSTOT =    0.00000000    
 RANTOT :   0.457129180       GSTOT =    0.00000000    
 RANTOT :    1.02295997E-02   GSTOT =    0.00000000    
 RANTOT :   0.130914718       GSTOT =    0.00000000    
 RANTOT :   0.443456441       GSTOT =    1.95566416E-02
 RANTOT :    1.00600886       GSTOT =    0.00000000    
 RANTOT :    1.40020525       GSTOT =    0.00000000    
 RANTOT :   0.763553143       GSTOT =    0.00000000    
 RANTOT :   0.753638625       GSTOT =    0.00000000    
 RANTOT :    1.27711463       GSTOT =    0.00000000    
 RANTOT :   0.454193950       GSTOT =    3.07035446E-03
 RANTOT :    1.09653485       GSTOT =    0.00000000    
 RANTOT :   0.916486144       GSTOT =    0.00000000    
 RANTOT :   0.744889140       GSTOT =    0.00000000    
 RANTOT :   0.154193580       GSTOT =    0.00000000    
 RANTOT :   0.555025518       GSTOT =    0.00000000    
 RANTOT :   0.692164183       GSTOT =    0.00000000    
 RANTOT :    1.44513881       GSTOT =    5.30061722E-02
 RANTOT :    1.32967079       GSTOT =   0.233856201    
 RANTOT :   0.444890052       GSTOT =    0.00000000    
 RANTOT :   0.702464819       GSTOT =    0.00000000    
 RANTOT :   0.719082236       GSTOT =    1.84643269E-03
 RANTOT :   0.426841468       GSTOT =    0.00000000    
 RANTOT :    1.17193532       GSTOT =    0.00000000    
 RANTOT :    1.04896486       GSTOT =    5.41138649E-03
 RANTOT :   0.745849133       GSTOT =    5.07962704E-03
 RANTOT :   0.302911848       GSTOT =    0.00000000    
 RANTOT :   0.792022109       GSTOT =    0.00000000    
 RANTOT :   0.212378338       GSTOT =    7.27849007E-02
 RANTOT :    1.12156343       GSTOT =    1.53005123E-03
 RANTOT :   0.576497376       GSTOT =    0.00000000    
 RANTOT :    1.06036699       GSTOT =    0.00000000    
 RANTOT :   0.904346287       GSTOT =    1.99093819E-02
 RANTOT :   0.867675781       GSTOT =   0.227225780    
 RANTOT :   0.590557456       GSTOT =    0.00000000    
 RANTOT :   0.341475427       GSTOT =   0.124177575    
 RANTOT :    1.31937027       GSTOT =    0.00000000    
 RANTOT :   0.422932804       GSTOT =   0.307487369    
 RANTOT :    1.43437707       GSTOT =    0.00000000    
 RANTOT :   0.605292141       GSTOT =    0.00000000    
 RANTOT :   0.921565652       GSTOT =   0.490757465    
 RANTOT :   0.864425600       GSTOT =    0.00000000    
 RANTOT :   0.499801993       GSTOT =    0.00000000    
 RANTOT :    1.37325478       GSTOT =    0.00000000    
 RANTOT :   0.430734485       GSTOT =    0.00000000    
 RANTOT :   0.531033039       GSTOT =    0.00000000    
 RANTOT :   0.623059988       GSTOT =    0.00000000    
 RANTOT :   0.783476412       GSTOT =    0.00000000    
 RANTOT :   0.361348748       GSTOT =    0.00000000    
 RANTOT :    1.40557885       GSTOT =    3.95822525E-03
 RANTOT :   0.891664803       GSTOT =    0.00000000    
 RANTOT :   0.529717147       GSTOT =    0.00000000    
 RANTOT :   0.743070126       GSTOT =    0.00000000    
 RANTOT :   0.435063392       GSTOT =    1.20708942E-02
 RANTOT :   0.846175790       GSTOT =    0.00000000    
 RANTOT :    1.14300394       GSTOT =    1.14005435    
 RANTOT :   0.700367272       GSTOT =    0.00000000    
 RANTOT :    1.02705312       GSTOT =    0.00000000    
 RANTOT :    1.09907520       GSTOT =    0.00000000    
 RANTOT :    1.42190182       GSTOT =    0.00000000    
 RANTOT :   0.196206748       GSTOT =    0.00000000    
 RANTOT :   0.309073120       GSTOT =    0.00000000    
 RANTOT :   0.536370993       GSTOT =    3.07060480E-02
 RANTOT :   0.526559770       GSTOT =    0.00000000    
 RANTOT :    1.30861318       GSTOT =    8.42511654E-03
 RANTOT :   0.398017466       GSTOT =    0.00000000    
 RANTOT :    1.24748611       GSTOT =    0.00000000    
 RANTOT :   0.765552282       GSTOT =    0.00000000    
 RANTOT :   0.784664869       GSTOT =    0.00000000    
 RANTOT :   0.655646145       GSTOT =    0.00000000    
 RANTOT :    6.89648092E-02   GSTOT =    0.00000000    
 RANTOT :   0.454933882       GSTOT =    2.89082527E-03
 RANTOT :   0.757332683       GSTOT =    4.16731834E-03
 RANTOT :   0.360577166       GSTOT =    0.00000000    
 RANTOT :   0.753417492       GSTOT =    0.00000000    
 RANTOT :    1.09517252       GSTOT =    0.00000000    
 RANTOT :    1.32341671       GSTOT =    0.00000000    
 RANTOT :    9.20486152E-02   GSTOT =    0.00000000    
 RANTOT :   0.736432374       GSTOT =   0.126038909    
 RANTOT :   0.605386615       GSTOT =    0.00000000    
 RANTOT :   0.615435183       GSTOT =    0.00000000    
 RANTOT :   0.739352405       GSTOT =    0.00000000    
 RANTOT :   0.919277489       GSTOT =    0.00000000    
 RANTOT :    1.33178079       GSTOT =    0.00000000    
 RANTOT :    1.03980625       GSTOT =    0.00000000    
 RANTOT :   0.649019957       GSTOT =    0.00000000    
 RANTOT :    1.01194537       GSTOT =    3.17311287E-03
 RANTOT :    1.34446561       GSTOT =    0.00000000    
 RANTOT :   0.454473853       GSTOT =    0.00000000    
 RANTOT :   0.221684992       GSTOT =    0.00000000    
 RANTOT :   0.919317722       GSTOT =    0.00000000    
 RANTOT :   0.593084633       GSTOT =    0.00000000    
 RANTOT :   0.881170273       GSTOT =    0.00000000    
 RANTOT :    1.02159905       GSTOT =    0.00000000    
 RANTOT :    1.06285274       GSTOT =    0.00000000    
 RANTOT :   0.928938329       GSTOT =    0.00000000    
 RANTOT :   0.716114342       GSTOT =    0.00000000    
 RANTOT :    1.41372859       GSTOT =    0.00000000    
 RANTOT :    1.23032844       GSTOT =    0.00000000    
 RANTOT :   0.447836995       GSTOT =    0.00000000    
 RANTOT :    3.50543484E-02   GSTOT =    0.00000000    
 RANTOT :    1.08189619       GSTOT =    0.00000000    
 RANTOT :   0.401001096       GSTOT =    0.00000000    
 RANTOT :    2.73221154E-02   GSTOT =    0.00000000    
 RANTOT :    1.13789177       GSTOT =    0.00000000    
 RANTOT :    1.16396511       GSTOT =    0.00000000    
 RANTOT :   0.932179868       GSTOT =    0.00000000    
 RANTOT :    1.32521939       GSTOT =    0.00000000    
 RANTOT :    3.17926556E-02   GSTOT =    0.00000000    
 RANTOT :    1.38634658       GSTOT =    9.44948196E-02
 RANTOT :   0.820632100       GSTOT =    0.00000000    
 RANTOT :    1.05245852       GSTOT =    0.00000000    
 RANTOT :    1.13805199       GSTOT =    0.00000000    
 RANTOT :   0.915995717       GSTOT =    0.00000000    
 RANTOT :    1.23514819       GSTOT =    0.00000000    
 RANTOT :    1.11189640       GSTOT =    0.00000000    
 RANTOT :    1.26954365       GSTOT =    0.00000000    
 RANTOT :   0.211608306       GSTOT =    0.00000000    
 RANTOT :    1.34392238       GSTOT =    0.00000000    
 RANTOT :   0.556019068       GSTOT =    0.00000000    
 RANTOT :   0.611387491       GSTOT =    0.00000000    
 RANTOT :    7.75009096E-02   GSTOT =    1.42049789E-03
 RANTOT :    1.28490841       GSTOT =    0.00000000    
 RANTOT :   0.876427293       GSTOT =    0.00000000    
 RANTOT :   0.824974835       GSTOT =    0.00000000    
 RANTOT :   0.891494334       GSTOT =    0.00000000    
 RANTOT :   0.142377242       GSTOT =    0.00000000    
 RANTOT :   0.583435953       GSTOT =    0.00000000    
 RANTOT :    1.24023223       GSTOT =    0.00000000    
 RANTOT :   0.371034861       GSTOT =    0.00000000    
