        -213      -0.112461254            5.40058427E-02      -0.144545540           0.761685133           0.697975993           -2.34987378          -0.343425155            3.86807561           0.785252750    
        -311      -0.172678649          -0.298764855           0.185107067           0.497700006          -0.995295584           -4.75364208           0.506561935            2.22187471           0.633283734    
        -211       0.526152849           -5.69247678E-02       0.332478732           0.139599994            7.38420534           -5.29355526            5.48799276            10.3586664           0.640396357    
         333       0.630590081          -0.723485470           0.378036231            1.02097809            2.19681764           -6.06250620            1.68155813            4.47741652            1.45133829    
         223       -4.35622856E-02       0.379457980           0.239137799           0.782925189           -1.00605357            3.27937794E-03      -0.170788750            5.19235945           0.903351963    
        -313        1.14252329            8.88411701E-03       0.903839231           0.891494811            1.20886338           -4.47727823            1.05715418            1.91428733            1.70795977    
       -2214        1.34383833           -2.28535438          -0.235785514            1.21587706            3.02909064           -6.75250673           0.506188929            5.54555416            2.92620897    
        2112      -0.135878906            4.78196330E-02        1.48169845E-02       0.939599991           -4.01786757            3.33497763          -0.572007120            3.03762889           0.950693130    
         111       0.268105567            7.64136203E-03       -1.95486271           0.135000005            1.84965551           -4.48026848           -14.4075193            14.5764942            1.97778964    
        2212      -0.503481328          -0.164126515            5.62796497           0.938300014           -4.74582767           -5.28639030            40.6160889            40.9422531            5.73016834    
         213      -0.255231231          -0.190146521            16.8831425           0.773826361          -0.324979842           -1.22620261            34.7296257            34.8289299            16.9038639    
        2224        2.20840517E-02        9.20780152E-02        24.9097843            1.23194134           0.514578164            1.51775134            94.8694229            94.9101868            24.9404106    
        -321        8.06723684E-02       0.586279988            4.95647430           0.493600011            2.60779691            2.78909516            35.6533699            35.9911995            5.01602554    
        -213       0.761534393           -3.13630179E-02      -0.486635715           0.746276081            4.37068844            1.19451928           -2.45506430            5.12564087            1.17245924    
        2224       0.250192881          -0.452111214            1.78389537            1.42922568          -0.681301773           -4.32026958            3.81494093            4.76240492            2.34349513    
         323       0.411285728          -0.538567007           0.187721789           0.874012828           -1.55998862            1.22594333            1.60936022            3.99068093            1.12176120    
        -311       -7.33540729E-02       0.145140782           0.729312420           0.497700006           -1.86368775          -0.855429590            7.68544340            9.48945045           0.897802055    
        -211      -0.244965076          -0.366607010          -0.754341483           0.139599994            1.45308745           -3.78712368           -5.51786661            7.71308947           0.884832084    
       -3222      -0.245461851          -0.128366575           -1.73353028            1.18939996           -5.47717428           0.212136477           -21.5151348            22.4681149            2.12050200    
         321       0.672696412           0.512162268          -0.165328696           0.493600011            3.63248563            2.77544641           0.215065017            4.91734266           0.992877185    
         321      -0.277179748           0.177489534          -0.150512680           0.493600011          -0.263946265           0.420206457           -1.74364638            4.79473925           0.612067163    
         221      -0.154402867           0.493989646           -1.11803913           0.548002005          -0.739849865            1.77827787           -7.43412733            9.13460922            1.34840035    
         221        6.23712204E-02       -5.84627539E-02      -0.978090346           0.547999203           0.916036785          -0.131472290           -2.35639095            2.65330076            1.12439847    
        2114       0.634115875          -0.127546817            9.24723721            1.31759274            4.84837008           -3.78474832            5.51057291            5.62099743            9.36300278    
         111       0.242430404           0.251876652            7.75687790           0.135000005            5.05364609          -0.457805187            54.4664192            54.6486549            7.76592541    
         111        1.95680845            1.05872881            3.03293109           0.135000005            14.6336451            1.71131277            15.8465700            19.6657352            3.76389456    
        -213       0.178829640          -0.265898496           0.656385183           0.866413951            4.77296448           -4.95308352            1.41830707            2.16509342            1.13322401    
         213      -0.306426078          -0.778582692           -3.48098390E-02       0.766377032            4.24773264           -4.35145140           -2.35507637E-02        1.04937303            1.13517988    
         223       -7.83427358E-02      -0.655246496            1.02523685           0.787076652            4.29971838           -4.62321568            1.19612908            1.69100547            1.45123589    
         113       0.712571561           0.797308326          -0.689878941           0.773418546            5.41570282           -2.69467187          -0.974023759            1.95664525            1.48915005    
         113      -0.488422334          -0.873237908           -8.03559494           0.818192899            3.69410443           -5.09966040           -11.7720938            11.8887300            8.13887787    
         111        5.29814661E-02       0.377880484          -0.580888927           0.135000005            4.79369068          -0.290425181           -5.54909372            6.67661381           0.707995534    
        -211        5.58610372E-02       0.522666514          -0.899066985           0.139599994            3.80071020            4.35354662           -11.1527252            13.9873390            1.05076659    
         223      -0.898714304           -8.76521878E-03       0.737176418           0.780160069           -1.79552364           -5.39290237            4.50065184            8.24838543            1.39994395    
        3122       0.603554070           -3.75254489E-02      -0.345271170            1.11559999            3.82517552           -3.83373642           -2.11259198            6.64556551            1.31508982    
        -213      -0.166160986          -0.687715292            8.70532703           0.686019540            1.50360656           -3.94755363            7.81221581            7.93626499            8.76093102    
         211      -0.146250114          -0.182193324            3.01632595           0.139599994            1.82159877           -2.38428807            32.8443298            33.0367889            3.02857947    
        -321      -0.365633249           -1.07254386            10.5350714           0.493600011           0.839558840           -6.12038994            26.2061577            26.3856354            10.6073284    
        -213       0.175168484           -1.16904438           0.725971341           0.711091757            1.68401647           -5.57826519            1.59670639            3.03216767            1.55885684    
       -3112      -0.748937428            1.74669993            18.7595673            1.19739997           -1.82858479            7.16528845            36.1842270            36.5061913            18.8935699    
        2224       0.356492966           0.483387083            32.5611916            1.25159597            3.11391592          -0.965536058            87.8229370            87.8902359            32.5907707    
         113      -0.175056413          -0.389366567           -5.24434149E-02       0.616259456            1.61060512           -4.03027821           -5.65603487E-02        1.08566248           0.751516521    
         213       0.637305439          -0.513722122            3.59110951           0.910080791           0.345490515           -1.74036598            21.0572815            21.8167934            3.79399300    
        2112      -0.286970049           0.166547492            3.33028150           0.939599991           -1.71192646            3.34131217            8.14903927            8.52131462            3.47616339    
         221       0.257157743          -0.413959056           0.696408689           0.547999203            2.60963774           -2.30668569            2.35607815            3.33530974            1.01132607    
        -321      -0.262092859           -1.34297335            6.16134071           0.493600011          -0.263962507           -7.31692028            35.3360481            36.3601265            6.33072090    
         213       0.418807477          -0.376024455          -0.213798285           0.659630895            3.43211579           -1.58165789           -5.39895520E-02        3.29409742           0.893093884    
         111       0.167553991          -0.562634289           -1.68976140           0.135000005            2.80180144           -8.62119865           -19.9407520            22.2097759            1.79392028    
         223      -0.108431488          -0.204981282          -0.315917075           0.777723670          -0.619606614           -3.74707389           -1.67909384            4.56686735           0.870880246    
         213       0.740378797           -1.09057689           -3.10708499           0.703146696            2.92621160           -3.41256976           -5.79905272            6.46065569            3.44759512    
         113        1.14528108           0.536644399           0.180851236           0.815019608            4.13663101           0.137399897           0.600546360            2.95518398            1.51546037    
         223       0.122798182          -0.751712084           -1.01309907           0.776349306          -0.503399432           -4.70716476           -10.3577175            12.2688618            1.48635077    
        -313       0.310167462          -0.313742012          -0.457858980           0.809085548            2.44117522           -2.21966147           -1.48921728            3.21955609            1.02902484    
         211        2.78359461           0.433184743           -11.3781776           0.139599994            8.60632706            2.70736194           -39.6553421            40.8899727            11.7225618    
         223      -0.798442185           0.225977615            3.19609642           0.767076850           -4.73607016           -1.52500260            2.23105216            2.50726795            3.38998747    
        3322       0.826361835           -1.18141079            5.50294161            1.31490004            3.24112654           -4.67899895            13.4232807            14.1567545            5.83865833    
        -213       0.122699156           -3.52457501E-02        4.73664665           0.833992839           -3.10854673          -0.861693263            18.3960018            18.5345345            4.81120205    
         111      -0.840434492           -1.13720691            4.44426298           0.135000005           -8.64327621           -7.70238352            23.4782238            24.6483250            4.66575480    
         213      -0.876878798          -0.109039687          -0.160778344           0.555267096           -5.96409845           -2.05052543          -0.258685350            2.12824893            1.05592489    
         311       0.489306033          -0.193084687           0.293223917           0.497700006          -0.340243310           -1.73319972            3.63240218            5.76720905           0.781273127    
       -2212      -0.585167348          -0.278944433           -6.97333962E-02       0.938300014           -5.32684469           -3.42193484           0.329892904            8.87870789            1.14258504    
        2114       -1.12104237           -3.02707572E-02       -1.40660322            1.21273136           -3.46446323           -3.06404591           -2.61148715            4.23735714            2.16953969    
        -211      -0.179616988          -0.538977563          -0.713453114           0.139599994           -4.63490963           -3.37515330           -1.92765474            2.73464227           0.922638893    
         223       0.185502842           0.837145448           0.240370676           0.782971382            2.81212521            1.17084777           0.334244192            2.07393074            1.18576813    
         213       0.395279258           0.752659082            1.76072085           0.756392956            2.44117594            1.17856729            5.15480328            5.89819908            2.09642792    
         221      -0.484913975           0.384879678           0.813448727           0.547999561            1.46814096            1.39155972            1.81873977            2.58528066            1.15986049    
        -311       0.863880336           0.241974249          -0.850850880           0.497700006            3.68969011            8.40625986E-02       -5.83341169            8.06221581            1.33285165    
        -213        6.33013695E-02       0.317630142           0.443626732           0.685447156           0.628719389            2.37121701            2.61632204            4.77325821           0.878372669    
        2112      -0.181113511           0.261425167            6.18822718           0.939599991           -3.69091463            1.33239019            19.0997505            19.4471016            6.26722813    
        -211       0.359306961           0.284504652           0.433818281           0.139599994            4.27366209          -0.513484240            2.29368901            5.10089207           0.646320999    
         111       -5.32121882E-02       0.429924458           0.576337695           0.135000005            2.00839972            4.91458607            5.59289265            7.24377346           0.733523488    
         213       0.968304813            1.04921913           0.172845840           0.741263628            4.09204054            3.53989291            1.32231581            4.42671061            1.61796868    
        -211      -0.315851241           0.302979082           0.469764620           0.139599994           -1.28959787            3.56408334            5.26691055            8.77282906           0.657058060    
        -211      -0.231720939           0.421006858            5.26724958           0.139599994           -1.55470288           0.344729632            47.1135445            47.5598946            5.29096842    
        -211       0.178683341           -2.08947975E-02        8.60462570           0.139599994            3.72867274           0.535149574            71.5232391            71.5864792            8.60763836    
        2114       0.360687107          -0.959471762            2.62378097            1.29573429            1.50056314           -3.86620998            3.04375958            3.59349608            3.10061836    
       -2224        4.29173000E-02      -0.203390077            15.1148329            1.22385025            3.70706463          -0.123034723            134.961121            135.048096            15.1657238    
         313       -3.15431580E-02       0.359650135           0.580618382           0.967537820            2.36478090            2.09886670           0.588184416            1.25062072            1.18473220    
        2114      -0.207015723            6.51143938E-02        10.9990215            1.33420348           -4.05739021           -3.05497026            8.77426338            8.83048916            11.0817719    
         113       -7.72621781E-02       -6.22880980E-02      -0.927659273           0.891264915            2.45027518           0.606476903           -5.23319721            5.99060774            1.29025352    
        -311      -0.426751703           0.593390465            1.90504003           0.497700006          -0.486117810            3.34771943            6.16620874            7.36408758            2.10026479    
        -211       0.455797106            1.42642241E-02        7.10833445E-02       0.139599994            5.76748037            3.02255845            2.59248209            6.58162069           0.482177854    
         211       -6.36235997E-02        4.24877293E-02        1.66257346           0.139599994            4.96002626           -1.18964100            33.4214287            33.7332001            1.67017710    
        2114        2.61266065           0.570797086            9.28228951            1.21857417            6.39720297            1.64884293            9.94294548            10.8743687            9.73640728    
        -213       0.804569066          -0.583084285            7.42358065           0.779992938            3.61330342           -4.19872808            8.75851536            8.90402699            7.53028965    
        1114        7.88631216E-02      -0.310804904            16.7203312            1.18778372           0.562446117           -4.97245646            102.060043            102.164581            16.7655334    
        -311      -0.647560179          -0.650783896           0.549379885           0.497700006           -9.68448448           -15.3312311            11.8630714            24.6509762            1.17999041    
         223       0.381119668          -0.318293631            2.30729914           0.781353772            6.13866234           -1.43627405            2.08808565            2.29005194            2.48610258    
         223      -0.506966949          -0.760887623           0.797208488           0.780215621            2.87416196           -3.41724253            3.33504701            5.21922874            1.44230485    
         211       0.225588322           -8.17318186E-02       0.177963421           0.139599994            6.85838127           -1.59790123           0.768632352            1.66371143           0.329741299    
        -323        1.30536699           -1.28617549           0.260833085           0.872441113            6.89584684           -2.26731038           0.226578951            1.76465201            2.04631805    
         213        1.17856920           0.284532666            1.12604153           0.675549328            4.65477705           -1.99909699            2.58123684            4.12427998            1.78726625    
         221      -0.107370302          -0.367863476           -1.34510612           0.548001885            5.25224733           -2.80192637           -5.22515535            5.65779400            1.50215459    
         221        1.04444969          -0.100506715           -1.92816412           0.547999442            5.39252663           -2.95523095           -1.73128796            2.76019454            2.26254201    
         213       0.792550862           0.927827418          -0.516900301           0.828071475            6.36484385           0.396930248          -0.564315438            1.85849380            1.56265438    
        -213       0.926307201           0.257644862            2.12166643           0.696584046            6.03029203          -0.633281589            1.94712543            2.33795500            2.43128037    
         221       0.399866343           0.943112671            5.85994768           0.548000515            4.35576868            4.03611708            6.14305210            6.28628111            5.97399759    
        1114        1.06913877            1.09231985            16.0363197            1.13100255            5.82345390           0.215041593            13.9045572            14.0509377            16.1486511    
         223      -0.145603031            3.27712274            1.29037571           0.785076439            3.82370090            5.58812761            1.00040209            2.82503176            3.61139154    
         111       0.423932195            5.42275533E-02      -0.400945306           0.135000005            6.55048609            3.38179970           -2.47216845            3.70793343           0.601366162    
        -211      -0.233091503           0.483887643          -0.247666910           0.139599994            1.75500882            5.79655838           -1.99435902            4.31870174           0.607705474    
         323        1.43074608          -0.620149732           -7.23678303           0.878722429            3.97397661            2.93544412           -1.98182893            2.27445316            7.45485115    
        2112      -0.178847030           0.202166602            11.5236006           0.939599991           -1.53205125E-02       0.910375357            72.8931961            73.0117722            11.5649929    
        -311       0.100041389           0.726936936            2.05855346           0.497700006           0.991497159            2.75999188            8.54018402            9.38625050            2.24138188    
         211      -0.448979080           0.226626471           0.699926078           0.139599994          -0.923282802            2.64725661            9.80268478            11.4554443           0.873113036    
         211       0.452749163           0.683524728            3.13432598           0.139599994            2.67387271            3.86017704            18.0687008            19.3890495            3.24278831    
         321      -0.128026411           0.553924501           0.843119025           0.493600011           -1.02228248            5.39721489            11.6443148            14.4042015            1.13036013    
         213      -0.501904547           0.467667192           0.379812986           0.719560921            1.00613379           0.888589621           0.262556732            1.40894830            1.06425869    
         211       0.392508328           0.467892379          -0.305344284           0.139599994            2.68928266            3.59819126           -1.50663960            5.44866228           0.696928501    
         311       0.325670063           0.235139996          -0.171751916           0.497700006            2.84568977            1.36400259           -3.00931764            6.01774263           0.662235498    
        -213      -0.266817093           0.155316114           0.434138447           0.919527888           0.115956247            1.80350924           0.985267639            3.40593934            1.06269574    
         333      -0.234391570           0.116106384          -0.893113911            1.01868773           -2.03980398            2.06142616           -4.18655205            5.04781294            1.37978160    
         113       0.892168283          -0.157364935           -1.12834787           0.493560582            1.88897014            1.38289702           -4.22942400            5.43576574            1.52888811    
         223        4.17415202E-02       -2.94711310E-02        5.60353789E-03       0.791534126           0.570372522          -0.956294000          -0.539149821            3.65334177           0.793201447    
        -323        1.44200778           0.118677758           -6.29948044           0.904854059            2.17310596            2.02148509           -10.4445791            10.9266424            6.52653694    
         223      -0.361016095           0.237192065           -2.48429513           0.795051932           0.471028805            1.84934902           -14.7057877            15.2348719            2.64394069    
        2212       0.195300326          -0.185146138            2.65861172E-02       0.938300014           0.392008632          -0.340706438           0.447295368            5.36438513           0.976491213    
         223      -0.267472059          -0.367647648           -1.09695756           0.783410668          -0.201674357           -1.32960486           -3.21669602            4.64284563            1.42258716    
        -211      -0.182440177           -2.65999306E-02        1.40701318           0.139599994           -3.17393136            1.81040502            29.6344471            30.1482697            1.42589140    
        2224       0.972726345          -0.834552646            5.93690538            1.25497055            5.68703413           -3.69610143            17.3656406            17.8833580            6.20197296    
         221       0.233603388           0.342862695            2.92722392           0.548000515            3.56098533            3.18834949            29.3125858            29.7678223            3.00683713    
         223      -0.522221565           0.544693708            23.3861389           0.781150758           0.979914844           0.809336424            22.5287495            22.5929775            23.4113445    
        -313      -0.603845119           0.234114468            12.0544043           0.889924824           -1.90434074            1.38651967            43.2842560            43.4861221            12.1045465    
         111       -1.00486934            4.65265326E-02       0.319941103           0.135000005           -12.0126495           -1.04005480            4.87797213            14.8389463            1.06419659    
         221      -0.354479641          -0.398221105           0.421620548           0.548001170           -1.16954231            1.31982875            1.30845392            4.22814512           0.873100817    
         111      -0.217871055           0.111421183            3.40100265           0.135000005           -3.20620894            4.45013666            26.5069370            26.6571999            3.41246629    
        3122      -0.302415222          -0.257880807           -1.86941600            1.11559999           -3.39359927           0.598365486           -16.8424587            17.3227119            2.21297002    
        -211       0.583600640           0.123315260           0.387763202           0.139599994            2.41427445            2.43535876            2.89824438            5.54394341           0.725013673    
         223      -0.911954820          -0.394458443            2.15345287           0.787164390           -4.05843163            2.59597254            6.61039305            7.46107864            2.49884892    
        -213       0.794748306           0.155481026          -0.785791099           0.694276810            2.34296441            1.58722174           -3.49670482            6.26287270            1.32487249    
        -213       0.243546978           -1.08125341           -2.51426196           0.643035054           -1.29734147            2.12742710           -2.11314917            2.56660342            2.82195520    
        -311      -0.409609050           0.931908429          -0.126705304           0.497700006           -2.60490847            7.07555342           -1.23420691            4.60347223            1.14017212    
         313       0.745871365           0.308643937           -4.32398510           0.917783618           0.555285156            3.67947507           -8.85356998            9.20293045            4.49341297    
         113       0.921919584           0.852844894           -2.84579873           0.819644988            2.56537867            2.14429879           -15.1699419            16.8771648            3.21677923    
         113      -0.349988401          -0.137847662           0.584299803           0.681650996           -3.12934041          -0.568881094            4.04683065            5.99757767           0.973420858    
        2212      -0.709973156            8.01134408E-02        2.87963557           0.938300014           -5.79906940           -1.12166059            37.7757263            38.7701645            3.11178231    
         223      -0.959007382           0.431615710            17.7219219           0.783360422           -5.08940506          -0.105338000            70.9282761            71.0825577            17.7703724    
         211       -8.64572451E-02       0.226156890            3.64613366           0.139599994          -0.585687935          -0.694690704            30.6803379            30.9093971            3.65682936    
         113      -0.573478997           0.225917116            16.5018845            1.06218529           -4.44978333            3.55170727            29.8376484            29.9059620            16.5475178    
        -311       -6.47190139E-02       0.467719525            2.84084725           0.497700006           -3.29548955            4.73783398            10.0539236            10.2447138            2.92251062    
        -211        4.28447453E-03        1.06966738E-02        6.91131020           0.139599994           -2.73059559            2.14574718            37.8607216            37.9224281            6.91272974    
        2214        2.18309331            2.02777672          -0.199162871            1.23936915            3.82724404            2.01240230           -6.12596534E-02        2.19015646            3.23318362    
         211       0.112673216           0.577588499            2.38001323           0.139599994           -2.36509490            4.19361925            5.78411341            6.03206396            2.45565772    
         111       -3.83711383E-02       0.248713896            1.70088255           0.135000005           -3.43164158            4.80533886            11.0885983            11.2733717            1.72469056    
        -213      -0.238906547           0.388252139            3.44334793           0.787690282           -3.71039271            4.10834122            8.81770229            9.02924061            3.56158900    
         223       0.200954348           0.771747708            2.64839745           0.779916048           -3.28801370            4.67543411            5.34912634            5.84495306            2.87371802    
        2212      -0.338457376           0.152450874            21.7680073           0.938300014           -1.36877513            5.13322687            37.0233078            37.0644531            21.7913818    
       -3112       -1.16235042           0.380778968           0.126788676            1.19739997           -7.38928080            3.74886584           0.477567703            8.15630531            1.71636045    
         211        4.63289544E-02        5.49803786E-02       0.246058047           0.139599994           -1.68064964          -0.886332393            7.01498127            9.04585743           0.291893691    
        2112       0.245002940           0.713174582            14.1741142           0.939599991           -1.58466780            4.62413454            61.4459953            61.6046448            14.2252245    
         211      -0.185047314           0.545436502           0.551879048           0.139599994           -2.68372273            3.65911436            2.08511925            3.14663744           0.809816122    
        -211      -0.575728953           0.283923417           -8.03504810E-02       0.139599994           -3.98943090            3.12714386          -0.465975732            3.02557039           0.661831319    
        -323       0.265609533           -1.68365371           -7.63083267           0.914986312           -1.40721858           0.172972143           -6.76111031            7.13146400            7.87223244    
        2112       0.173094720           0.238178551           0.832066655           0.939599991            1.70906281            2.62605882            13.8275213            15.6556940            1.28913689    
         221      -0.471769840            3.99865843E-02       -1.09228599           0.548000634           -3.58080769            2.39570713           -4.79906416            6.34630156            1.31055677    
       -2212        1.23151898          -0.317143470           -2.35338759           0.938300014            8.47687340           -2.63977766           -15.7688694            19.1340160            2.83479452    
         321      -0.838860154           0.164794952           -4.31540155           0.493600011           -4.31537676            3.47277927           -16.8099918            17.2314339            4.42686987    
        3222      -0.846988320          -0.284842938            12.0916805            1.18939996           -2.84075522           -3.57087135            50.3547897            50.8065300            12.1828547    
       -2112      -0.507063687           -1.13212788           -2.34776449           0.939599991           -5.22746468           -8.68945122           -15.0181055            17.5189018            2.81667781    
        2224       -1.26418817          -0.787422478            2.50414848            1.43031573           -6.24324083           -3.80162144            7.20166588            8.83258057            3.24573088    
         211      -0.381125659           0.106174827            3.83863807           0.139599994           -1.47464120           -1.83532488            34.3527107            34.7938232            3.86149716    
        2112      -0.190479606           0.234393641           0.987547517           0.939599991           -2.93348908          -0.107765831            5.21166277            7.07547379            1.39618087    
         333       0.461380213          -0.306626827          -0.692157924            1.01980388            2.34503078           -3.03551126           -4.67966413            7.05812740            1.35128617    
         223       0.927685916           -1.08043468           0.865869522           0.780961752            3.71844220           -4.87693930            3.41093254            6.96806622            1.84053564    
         111        7.04416186E-02       -8.49978179E-02       -6.84582219E-02       0.135000005            3.53487468           -7.08454657           -3.03151965            7.53420353           0.187345088    
         211       0.580944657          -0.686212242            4.42816782           0.139599994            1.50690198           -6.40030289            18.3981133            18.8293190            4.52067947    
       -3122       0.763981402           -1.13195705            12.4328785            1.11559999            7.81410503           -5.42667246            47.8763351            48.3262291            12.5573092    
        2212      -0.230156347          -0.847601652            10.9289484           0.938300014           -3.24015784           -4.57536507            12.5858822            12.6694221            11.0042591    
         321      -0.443129331          -0.508249998          -0.284164518           0.493600011           -4.12265635           -6.03190947           -1.13952315            3.96364784           0.882650614    
         221      -0.554572582           -1.24910593           -1.61698472           0.548000336           -2.51774740           -7.60993671           -4.00579739            5.32501268            2.18695235    
         111      -0.218709439            9.79115441E-02       0.386958867           0.135000005           -2.89964890           -2.22867084            1.73276937            4.21000910           0.474744827    
        -213       -2.28624320           0.804677188            1.30937207           0.682819486           -3.75736856           -3.66131401            1.44686556            3.46120286            2.83815265    
         323      -0.621855140           0.205960259           0.438869715           0.896369755           -2.89554977           -2.23948312           0.863274634            4.15824127            1.19382107    
         211       0.250542164           0.205733106            2.80074215           0.139599994            10.3749056            5.91817713            70.1630020            70.7293167            2.82289600    
        2224       0.303679764          -0.323318452            7.51579857            1.18414199            3.98377633            2.58158398            7.31112766            7.37984133            7.62142849    
         321       0.212771162           -5.28043462E-03       0.308408111           0.493600011            5.57604694           0.342760772            8.03727436            12.3533955           0.619722486    
        -211       0.278044164          -0.340842336           -1.01202703           0.139599994            5.51652622           -1.06890082           -6.27848005            7.06660032            1.11228096    
        -213       0.191972986          -0.326221645          -0.607419789           0.788906455            4.38912630            1.14945281          -0.958548844            1.46417141            1.06517899    
        -213        1.22917438            1.04021430            13.0815992            1.03147602            4.60110998            1.31913722            2.68818355            2.88805461            13.2206316    
         221        6.43330142E-02       0.279749930           -1.76611555           0.547999680            2.21526623            2.64897537           -6.85355377            7.52314854            1.87132752    
         111        4.59021106E-02      -0.338478625           -2.11555004           0.135000005            4.51498461          -0.663325906           -14.0589476            14.2692528            2.14719629    
        -211        6.87859803E-02        5.46427257E-02       0.415516168           0.139599994            2.68847895            1.01022029            26.5654297            26.9368706           0.447056144    
        -321       0.161077589           0.135763898            1.33881164           0.493600011           0.144726291           0.714419484            14.9361496            15.4754295            1.44237137    
         113       0.328728765           0.307817906            7.36849308           0.519200504            4.37979746           -1.45747839E-02        55.2919273            55.5278893            7.40047789    
        2212       0.516221106          -0.188047409            1.78145432           0.938300014            4.03185081           -1.32218623            15.4580526            16.1391602            2.08706307    
         211       0.239176109           0.201677248            1.08513677           0.139599994            2.51394820            4.66552544            19.8570576            20.7534332            1.13793194    
        -211      -0.400669456          -0.139357567            3.94785190           0.139599994           -3.70986748           -4.13440228            13.2038193            13.3313341            3.97303152    
        2212       0.821240842           -3.54694277E-02       -4.58651209           0.938300014           -5.51440194E-02       -4.69803905           -6.73775339            6.94877863            4.75312471    
        -211       -1.41503787            1.26777482            10.8470726           0.139599994           -10.2469254            3.38579941            57.4327278            58.3478508            11.0130854    
        -321      -0.612481356           0.122151665           0.645465672           0.493600011           -3.49802542           -1.81414354            2.93354630            4.67407131            1.02485192    
         211      -0.577081800          -0.544370174          -0.130059764           0.139599994           -3.79415441           -5.36577511          -0.327740490            2.82607102           0.815944850    
         313      -0.142104760          -0.746333539           -3.88530970           0.829027474           -2.29262185           -4.03696775           -3.47889519            3.71148992            4.04476547    
         223      -0.294056684          -0.167976499            7.38806054E-02       0.785523355           -2.85304189           -4.49718046           0.166971430            2.43492103           0.858598113    
         213       0.333990723          -0.786382198            8.79937458           0.497178227            1.30565453           -1.52040350            3.69138741            3.90229154            8.85472393    
        2114       0.641137898           0.596771419            15.6564951            1.29865706            4.63373613            1.98051226            10.3490219            10.3965368            15.7346601    
        -311       0.111920081          -0.507843792            4.50335121           0.497700006            1.81557357           -3.10794497            12.3602343            12.6769447            4.56051636    
         211        1.69888530E-02        7.89704770E-02        2.68786144           0.139599994           0.954351306           0.963448703            36.8466187            37.3230171            2.69269609    
        1114        8.26411769E-02      -0.246984631            29.5894871            1.33738410           -9.50217918E-02       -2.58019257            60.5794983            60.6237869            29.6208382    
         111        2.74924859E-02       -1.06246746            6.90268517           0.135000005            5.05632162           -5.88956118            36.9764061            37.4191360            6.98533344    
         223       0.201197952           -2.37927306E-02        7.78393030           0.791895747            4.90940285          -0.412234128            18.2525959            18.2921791            7.82673073    
        -211       0.144769579           0.379439235            1.65178514           0.139599994            5.92893028            2.33973169            11.0023832            11.3734550            1.70669687    
         221       0.814367771          -0.196565866           0.936769068           0.548001409            6.28851318          -0.452949554            1.53342581            2.34139752            1.37101233    
         213       0.603674829           0.711344957            2.99151683           0.825165153            6.05950594            1.28162408            6.80560780            7.16639996            3.24044824    
       -2212       0.828049123           0.411453336            1.61245835           0.938300014            3.63185191            2.16963172            3.87674665            6.20418596            2.08215952    
        3322      -0.151680559           0.541514754            3.74841118            1.31490004          -0.795071483            5.40697908            30.3013706            30.9768715            4.01195669    
         111        6.20298907E-02       -3.76982503E-02       0.464794785           0.135000005            5.75081682          -0.709698081            6.30742884            6.64154768           0.489416033    
         111       0.359842718           0.258287936            1.37289190           0.135000005            7.10550165            1.37845027            8.38002682            8.84385967            1.44888115    
        -213       0.318771690           0.187892660            4.81088638           0.841773272            5.09252596           0.401153922            5.29159260            5.40232658            4.89797211    
         313      -0.277421743           0.340416700            14.7282047           0.936805189            2.20398355           0.186269879            24.2225113            24.2655506            14.7644997    
        2112      -0.383217961          -0.288668126            31.0435600           0.939599991           -1.77321243            1.54334641            70.8206329            70.8585129            31.0614815    
         113      -0.154508889           -1.64930153            7.47811222           0.599060953            2.46353316           -3.57826185            12.6335039            12.9985676            7.68277979    
         211       0.265415311            9.13863480E-02        1.25499511           0.139599994            1.90362966            2.33220339            20.1076775            21.1607189            1.29356003    
        -211       0.379866242           0.121749625           -8.88111070E-02       0.139599994            6.81479788           0.622035444           -1.22194993            6.22353649           0.431852877    
         113       0.633560598          -0.339488417            9.95260701E-02       0.690628409            3.96954083           -1.32445765           0.640986741            2.37722182            1.00176060    
